household_id,sample_type,soil_moisture,esbl_ec_cfu,log_adj_esbl_ecoli,esbl_ecoli_detect,log_adj_tc_mpn,log_adj_ec_mpn,log_adj_ar_tc_mpn,log_adj_ar_ec_mpn,tc_detect,ec_detect,ar_tc_detect,ar_ec_detect
HH067,produce,0,0,0.3979400086720376,0,2.3314272965207428,2.637339601787825,2.687796411381295,2.4617985575251096,1,1,1,1
HH068,compost,32.43701471460106,151,3.048238120908839,1,2.651948741850636,2.8203071217514895,3.0305093539484074,2.4472123013454246,1,1,1,1
HH068,effluent,84.59923511664041,0,1.2103977179412104,0,2.6034461843579884,3.7309074516703302,3.646273922529962,3.9074526102137845,1,1,1,1
HH068,produce,0,0,0.3979400086720376,0,2.2520030205384587,2.8388805602117015,2.3371596445268557,2.6811959960106937,1,1,1,1
HH069,compost,31.573839486282278,0,0.5627178368546951,0,3.1578391249956383,2.8904036463957192,2.845973824193351,2.699818641433818,1,1,1,1
HH069,effluent,35.100020703571744,0,0.585695450414787,0,2.76155502395849,2.247129500808707,2.6541039701929487,2.3986088070576423,1,1,1,1
HH069,produce,0,13,1.8129133566428557,1,2.8543060418010806,2.4565178578052627,2.7861478160971753,2.3273589343863303,1,1,1,1
HH070,compost,34.23295854974349,158,3.0796187858570327,1,3.185064290534266,2.7183607232446327,2.821577781240018,2.405617411260387,1,1,1,1
HH070,effluent,32.35083297650791,0,0.5676775552524849,0,2.8714350236062955,2.9338763026222114,2.4709846352166585,2.6326593769497904,1,1,1,1
HH070,produce,0,50,2.3979400086720375,1,2.070222633460958,2.966165207481986,2.617524534886292,2.389431897582197,1,1,1,1
HH071,compost,36.41577646047106,0,0.5945906364146042,0,2.746573031872078,2.542416320857055,3.1591856930394426,1.4998466851630554,1,1,1,1
HH071,effluent,84.97193351814725,0,1.2210369010245068,0,4.2206458599959245,3.64555919811114,3.7495936816256896,2.9031819773983387,1,1,1,1
HH071,produce,0,0,0.3979400086720376,0,2.71201800045125,2.504878459410216,2.7256258182130617,3.0990933597730996,1,1,1,1
HH072,compost,35.00326894102662,138,3.0259575759213173,1,2.833610235215674,2.994034262067794,2.430394631267508,2.5732505941148807,1,1,1,1
HH072,effluent,34.934825429818304,0,0.5845914093340806,0,2.662031993805404,3.0290734040196927,2.6117778711708164,1.9694822058646348,1,1,1,1
HH072,produce,0,0,0.3979400086720376,0,0.3979400086720376,2.543757723163865,2.6034150454129286,2.893428841779545,0,1,1,1
HH073,compost,37.12557964313571,0,0.5994660143770509,0,3.1945431713847476,2.9271518239180754,2.5493437184139256,2.5036403826612146,1,1,1,1
HH073,effluent,84.10831016680919,229,3.8576354065729888,1,3.121978849981123,3.285472888920594,3.520928870243597,3.543787529894068,1,1,1,1
HH073,produce,0,0,0.3979400086720376,0,3.066810275625833,2.290257269394518,3.597437384163009,2.3042750504771283,1,1,1,1
HH074,compost,33.69608438865993,0,0.5764008320291876,0,3.4528611629987007,2.682251506414331,2.821024260461538,2.522656539228585,1,1,1,1
HH074,effluent,29.6641042689583,0,0.5507629860810098,0,2.4218686870665955,3.0700395614132936,2.6922127594814773,3.11945741348385,1,1,1,1
HH074,produce,0,0,0.3979400086720376,0,3.3099493842590157,2.446847710155809,2.5665553308830553,0.3979400086720376,1,1,1,0
HH075,compost,5.215317546581043,0,0.42120184921843795,0,2.309718310293383,3.0874202130095183,2.8270943630234964,0.42120184921843795,1,1,1,0
HH075,effluent,31.639079635169807,0,0.5631321075391316,0,2.5332929505764454,1.8723362872095393,2.8694284361758817,2.8364575318142524,1,1,1,1
HH075,produce,0,54,2.4313637641589874,1,2.4428715548211977,2.4319263739116437,2.1899112096928057,2.6910814921229687,1,1,1,1
HH076,compost,2.644772933212337,96,2.6928819633344303,1,2.7387751497193316,2.4097544176893457,2.746240558085301,2.1756960178522946,1,1,1,1
HH076,effluent,88.36049827326507,236,4.005947618226044,1,3.071261422860466,3.3989275916859523,3.1360086743215683,3.3659919848315614,1,1,1,1
HH076,produce,0,0,0.3979400086720376,0,2.4230819582972307,2.4530123911214554,2.757623745908389,2.6547539332529304,1,1,1,1
HH077,compost,33.351044966628244,0,0.5741466640264068,0,2.902974603040687,3.053981005345767,3.025533917688907,2.714466115696535,1,1,1,1
HH077,effluent,83.71996450869649,0,1.186284661333814,0,3.402714492210065,3.3789636008683543,3.336488290096622,3.6538039753237412,1,1,1,1
HH077,produce,0,56,2.4471580313422194,1,2.564133223842105,2.6212282277689853,2.816672065545334,2.4730488050885375,1,1,1,1
HH078,compost,4.5771004603611605,0,0.4182873996881469,0,2.415935854584353,2.4965991870231425,2.3297646167942494,2.4605478063775985,1,1,1,1
HH078,effluent,30.53131293548466,0,0.5561509177439088,0,2.9599232495524603,2.3702652738730343,3.0243505038165215,2.9060498091478206,1,1,1,1
HH078,produce,0,69,2.5378190950732744,1,2.3909351071033793,2.8424220033576497,2.5504729571065634,2.7740057302582093,1,1,1,1
HH079,compost,3.143915411247632,111,2.7581660744297993,1,2.270229977702649,2.113726311191505,1.6229336412372102,2.15766829515289,1,1,1,1
HH079,effluent,84.95934160171231,10,2.5217031566119963,1,2.9028182373218465,3.4931181799969915,4.300931568036953,3.0110990783391256,1,1,1,1
HH079,produce,0,0,0.3979400086720376,0,2.6707559422151332,2.5029048541998606,3.2950390287875946,2.343605508104172,1,1,1,1
HH080,compost,6.745590328720762,0,0.42827063145540023,0,2.2682511891337427,2.688198821830153,0.42827063145540023,2.9819109676867543,1,1,0,1
HH080,effluent,32.75764366776111,107,2.900710858274638,1,2.669286724326625,2.557158355215492,3.050131426244808,3.6120212865796586,1,1,1,1
HH080,produce,0,54,2.4313637641589874,1,2.6028193424326997,2.2624510897304297,0.3979400086720376,2.8436687229791437,1,1,0,1
HH081,compost,33.03080503546162,0,0.5720649303504634,0,2.387244060489882,2.460581391425409,2.926058054769948,2.6945429450319747,1,1,1,1
HH081,effluent,29.65749053110803,18,2.1070246517272113,1,2.452289440988374,2.6020290617778983,2.5290852980438068,2.8762378143230722,1,1,1,1
HH081,produce,0,0,0.3979400086720376,0,2.8182588934606265,2.2691625654317447,2.670106633812825,3.2610962581323335,1,1,1,1
HH082,compost,4.322947637750324,0,0.4171322216527945,0,2.5912502029070614,2.572650442361206,2.4319886416973002,2.300566515335804,1,1,1,1
HH082,effluent,35.240787507430305,0,0.5866384498169359,0,2.6669040771567807,2.5642706150629353,2.4170987998479028,2.968763602042258,1,1,1,1
HH082,produce,0,38,2.278753600952829,1,2.4150568581108507,2.6555705925491955,2.9193396367874134,2.5091352888791683,1,1,1,1
HH083,compost,6.445483154813256,235,3.0989731063742374,1,2.6090044624915185,2.9280167037263025,2.61224739174956,2.978203236442366,1,1,1,1
HH083,effluent,31.303335918981134,0,0.5610043604972219,0,3.2156621151467464,2.5217604513989946,2.612388444923911,2.792422974405525,1,1,1,1
HH083,produce,0,62,2.4913616938342726,1,2.9228032815723415,2.277150613963797,1.6133131614554594,2.09377178149873,1,1,1,1
HH084,compost,32.48390925320406,58,2.632990709664136,1,2.273883183322929,2.240815345226138,2.0940957787072842,2.9138280160165184,1,1,1,1
HH084,effluent,31.1856816302608,0,0.5602611962797714,0,3.0009499281519303,2.770312046154909,2.4942543601110136,3.0009499281519303,1,1,1,1
HH084,produce,0,0,0.3979400086720376,0,2.555578072772955,2.8257505813480277,1.9017306917292187,2.8355954600969504,1,1,1,1
HH085,compost,33.067639356802324,126,2.973704407010442,1,2.728671266362419,3.060459589994607,3.5304471067041536,3.1119068235895075,1,1,1,1
HH085,effluent,86.63718696813716,79,3.4706992036832762,1,3.261224867984401,4.053998440677523,3.015238198177555,3.5372374230145702,1,1,1,1
HH085,produce,0,250,3.0969100130080562,1,2.6065963091792854,2.4352071032407476,0.3979400086720376,2.360309344342059,1,1,0,1
HH086,compost,31.42294598189674,0,0.5617611842238551,0,2.896697216914524,2.7623381109787033,2.60622254503452,2.5256434131526326,1,1,1,1
HH086,effluent,32.89839708408728,0,0.5712071139990045,0,2.9797523353144504,2.5518466814427416,2.473318837447009,2.6686726684731603,1,1,1,1
HH086,produce,0,87,2.6384892569546374,1,2.5100756113539493,2.749388431581154,0.3979400086720376,2.8825245379548807,1,1,0,1
HH087,compost,32.364782139799054,0,0.5677671153990042,0,2.488307831901484,2.5650661078085184,2.682778186699457,2.6030367154984404,1,1,1,1
HH087,effluent,33.33780898254129,0,0.5740604249527703,0,2.785608106134018,3.3954429247000695,2.885178267615276,2.6035253715910063,1,1,1,1
HH087,produce,0,0,0.3979400086720376,0,2.5715341474266706,2.4943633392673084,2.920253803828705,2.4180525782375044,1,1,1,1
HH088,compost,4.280494494385556,176,2.9634822258019335,1,0.41693956232380225,2.412311468351965,2.1554030017857544,2.364765246766253,0,1,1,1
HH088,effluent,85.94403803295928,0,1.2500794353076428,0,3.0798976227465205,3.4910777215229603,3.0652585654470617,3.6465228954200706,1,1,1,1
HH088,produce,0,0,0.3979400086720376,0,1.6294095991027189,2.9372670722114127,2.81147446310318,2.729083757043612,1,1,1,1
HH089,compost,34.563932108357605,0,0.5821228143454042,0,2.6139350856757746,2.817954151755922,3.0316320681725393,2.3950361709882597,1,1,1,1
HH089,effluent,82.39482903115744,0,1.152299761687626,0,3.3591256377194756,2.7919854229303076,3.176045924840102,3.3346573414521585,1,1,1,1
HH089,produce,0,0,0.3979400086720376,0,2.3747483460101035,1.8890214220952248,2.6317480743965693,2.8145805160103183,1,1,1,1
HH090,compost,31.405998363424214,117,2.930869726615004,1,3.039093489824685,3.50353285554741,2.6228046501334106,2.7823371471792067,1,1,1,1
HH090,effluent,84.20268145640863,0,1.1993566331449261,0,3.4939991867477977,3.446002908035639,3.4720798677587683,3.021263010497249,1,1,1,1
HH090,produce,0,0,0.3979400086720376,0,2.6563378127675463,2.655186473579409,2.2131191388114564,2.360309344342059,1,1,1,1
HH091,compost,6.934471773245969,246,3.121116264756605,1,2.9880516434764406,2.66336463682784,2.804668462638916,2.0505351904708977,1,1,1,1
HH091,effluent,34.77943172401762,0,0.5835554301167246,0,2.6938083474701275,2.36054701497313,2.7365771737428632,2.9873277619252763,1,1,1,1
HH091,produce,0,0,0.3979400086720376,0,2.9374175814771375,2.159266331093494,2.7062055418819706,2.407900540142635,1,1,1,1
HH092,compost,32.932865147230196,0,0.57143025524939,0,1.7163156735365324,2.1689060451197673,2.296688321609351,3.2438052339954697,1,1,1,1
HH092,effluent,87.5880108569687,0,1.3040986216441872,0,3.2161079972311652,3.3620688533548924,4.03917030006244,3.778955652961748,1,1,1,1
HH092,produce,0,0,0.3979400086720376,0,2.484869032720402,2.7255441224863532,2.5670263661590607,2.2332500095411003,1,1,1,1
HH093,compost,5.245966855729852,0,0.4213423041741604,0,2.5806086352676547,2.703737808916686,2.107620982241362,2.6926261694329288,1,1,1,1
HH093,effluent,31.15614226046466,0,0.5600748101767319,0,3.0592943623575346,2.7044621842786687,2.3093472184751525,2.849396147748201,1,1,1,1
HH093,produce,0,0,0.3979400086720376,0,3.1143607425185924,1.910090545594068,2.4492469194900117,2.3827372657613304,1,1,1,1
HH094,compost,6.483066862089235,82,2.6418936009004454,1,2.4675729792983443,2.4581349008922286,2.396279232715391,2.4309409190896583,1,1,1,1
HH094,effluent,34.399235791036794,0,0.5810311100006065,0,2.5971447763595146,2.675082765510571,2.8435771171135364,3.50506215685487,1,1,1,1
HH094,produce,0,0,0.3979400086720376,0,2.948192828332693,2.2601906832699625,2.3720831085742526,2.6555705925491955,1,1,1,1
HH095,compost,36.41807671034393,132,3.0162102747902377,1,3.2759018687135892,2.9337794335543306,2.7168877751303295,2.618599152526878,1,1,1,1
HH095,effluent,32.897433212615304,70,2.717328911360468,1,2.8722308713462112,3.1109291814091975,3.10219413332564,2.8026194895905325,1,1,1,1
HH095,produce,0,0,0.3979400086720376,0,2.7831529157564923,2.735997884091794,2.9860996250551297,2.9983683344041685,1,1,1,1
HH096,compost,3.8889869262688794,44,2.3596495257956,1,2.6735646577409398,2.6965638754941876,2.847943794410291,2.671980778226324,1,1,1,1
HH096,effluent,32.28238348886642,0,0.5672383450337112,0,2.5771988765043083,2.4542927230846683,3.168537655228049,0.5672383450337112,1,1,1,0
HH096,produce,0,17,1.9294189257142929,1,1.893206753059848,2.274388795550379,1.3064250275506875,2.2430380486862944,1,1,1,1
HH097,compost,6.236040870950073,0,0.4259040717770528,0,2.3434095813295994,2.2924276973098965,2.8794975816975734,1.738927182100291,1,1,1,1
HH097,effluent,81.78412885602054,0,1.1374900631804876,0,3.049499438767466,3.1408644172002376,3.6578687761580473,3.2967563942739817,1,1,1,1
HH097,produce,0,0,0.3979400086720376,0,2.5406422544096534,2.6314437690131722,2.52022143588196,2.907465106765856,1,1,1,1
HH098,compost,5.743699147553733,0,0.4236296170728886,0,2.3324362164785626,3.0187509052138317,2.8321748383883345,1.9024845846015515,1,1,1,1
HH098,effluent,86.46914370477829,0,1.266614727039519,0,4.207748348008595,3.7897626514617224,3.3850778668148847,3.594300536580543,1,1,1,1
HH098,produce,0,0,0.3979400086720376,0,2.4671639659690903,2.6321534835106326,2.555698894718901,2.216825423266047,1,1,1,1
HH099,compost,33.221332948834295,16,2.0784522410082564,1,3.232057526752963,1.9487829773069227,2.0398733350747045,3.013990994560509,1,1,1,1
HH099,effluent,85.65065180228801,0,1.2411078344707396,0,3.460535168978421,2.8711286855841496,3.501560852077826,3.536894774722349,1,1,1,1
HH099,produce,0,203,3.0064660422492318,1,2.2478505669735336,2.1656893760176175,2.6487014566517257,2.52022143588196,1,1,1,1
HH100,compost,35.2882240066317,0,0.5869566896173226,0,2.7924317263582132,3.135149494320635,2.364673428226949,2.9056459595650685,1,1,1,1
HH100,effluent,30.60274599269598,0,0.5565977225553584,0,2.5850876390772486,2.4194443825382974,2.9641245883583123,2.8889957811051126,1,1,1,1
HH100,produce,0,0,0.3979400086720376,0,2.5601458398490475,2.7344797894255772,2.616002626498412,2.793231447056521,1,1,1,1
HH101,compost,31.15981365263411,0,0.5600979713988046,0,2.869429991274787,2.7815643736135445,2.8139688237384872,2.564419345181447,1,1,1,1
HH101,effluent,86.6201231895521,0,1.2714878938044334,0,3.1605653864544974,3.2561951882871063,3.2438758929119063,3.985666714182731,1,1,1,1
HH101,produce,0,145,2.860338006570994,1,2.5763989451242386,2.3929606147967957,2.558408539791075,2.845315132986487,1,1,1,1
HH102,compost,6.121371755362816,66,2.545947204819857,1,2.831265787419066,3.0482501519708767,2.3851775901223453,2.2084188457287004,1,1,1,1
HH102,effluent,88.11424240592697,0,1.3229131399457064,0,2.948842632662001,3.2852824756157273,3.116144587002227,3.491822919068067,1,1,1,1
HH102,produce,0,0,0.3979400086720376,0,3.011274328904725,2.633771346082556,2.6148445071937103,2.4352071032407476,1,1,1,1
HH103,compost,5.470779522952689,0,0.4223739321167098,0,2.9069584613995527,2.5223306663578926,2.5778314335685524,2.3624917988644283,1,1,1,1
HH103,effluent,31.567203718092983,0,0.5626757222927032,0,2.983654077987606,2.1850969962683733,2.835676994356441,2.755466119413356,1,1,1,1
HH103,produce,0,0,0.3979400086720376,0,2.670385027721014,2.3427186897955448,2.4512489897961376,2.4576548542184598,1,1,1,1
HH104,compost,34.20653866970766,0,0.5797572738616679,0,2.283907790701467,2.309893277858346,2.5291472805065807,2.8419234869128744,1,1,1,1
HH104,effluent,35.42247462223099,0,0.5878586099136431,0,3.2570080641926533,2.456503048308469,2.2366088226116627,3.071189105170963,1,1,1,1
HH104,produce,0,0,0.3979400086720376,0,2.8563663236592483,2.7010928505611806,2.3133398438843074,2.359076226059263,1,1,1,1
HH105,compost,5.420346881795226,0,0.4221422918148525,0,2.19767992659581,2.3452826478400532,2.156782130802552,3.3422864971460795,1,1,1,1
HH105,effluent,85.63561115535208,105,3.5628721504217635,1,3.4045890649148234,2.906608885141801,3.0518255507543985,3.768437373951869,1,1,1,1
HH105,produce,0,0,0.3979400086720376,0,2.895809150169131,2.598571663482141,3.3180842140032647,2.5753610661552067,1,1,1,1
HH106,compost,31.258001578103844,0,0.5607178551654728,0,2.5657266758378396,2.497332117140684,3.5012741818009165,3.155839143306416,1,1,1,1
HH106,effluent,33.93730069926572,0,0.5779836938206713,0,3.4808456163374513,2.858789622214338,2.6829485393484944,2.456505489321878,1,1,1,1
HH106,produce,0,119,2.7745169657285498,1,2.818522802003136,1.9017306917292187,2.0953437318725254,2.8496650554787326,1,1,1,1
HH107,compost,34.762110859452896,0,0.5834401082572542,0,3.2831391151320553,2.644666333376369,2.1133835099159235,3.16012691345825,1,1,1,1
HH107,effluent,34.610532832778844,48,2.564703443227546,1,2.6367387760363767,3.3885035969774235,2.3212127686723463,2.5216518460427952,1,1,1,1
HH107,produce,0,0,0.3979400086720376,0,2.2300655512060468,2.4617985575251096,3.4261288488428043,2.7393349601960795,1,1,1,1
HH108,compost,31.498471762582614,0,0.5622397481624751,0,2.470939180514699,3.239992657692241,2.5668190420646866,2.9125653121591784,1,1,1,1
HH108,effluent,35.14838011504462,0,0.5860191801669556,0,2.4308689809735946,2.8492290287397046,2.2500967703520303,2.5611751585736453,1,1,1,1
HH108,produce,0,0,0.3979400086720376,0,2.0251009610468134,2.500648063371912,3.0178885579300365,2.789510204090254,1,1,1,1
HH109,compost,33.13499965255639,0,0.5727411574729158,0,3.1956180358297854,3.234440287124603,3.0052294132434225,2.4868726701038097,1,1,1,1
HH109,effluent,33.44989292917703,0,0.5747912501351201,0,2.6161839352933454,2.5645079700832247,2.5724397050313264,2.8074824854835825,1,1,1,1
HH109,produce,0,8,1.6020599913279625,1,3.1330116870902907,1.31492005599242,0.3979400086720376,2.3792148413786265,1,1,0,1
HH110,compost,2.3317011854394014,23,2.0709442171058416,1,2.3873704190986857,2.418401510638494,2.4657003455308577,2.574498066083859,1,1,1,1
HH110,effluent,83.70633439901484,32,2.9921011837251914,1,3.233196077125484,3.057727574200034,3.4305446381736546,3.4513994133219468,1,1,1,1
HH110,produce,0,0,0.3979400086720376,0,2.742764396661798,2.576859429707503,2.7978904830583486,2.65667304588485,1,1,1,1
HH111,compost,2.061387944291542,0,0.4069860635826311,0,2.25183586438927,2.0640419164397352,0.4069860635826311,3.2283685633299304,1,1,0,1
HH111,effluent,31.765682038857108,0,0.5639371537725878,0,2.5423003008564704,2.589243019037358,2.996232846216601,3.103540111133198,1,1,1,1
HH111,produce,0,0,0.3979400086720376,0,2.5887757562041043,2.5096057046115563,2.286456469746983,2.6422666189026733,1,1,1,1
HH112,compost,2.383797676574086,0,0.40841810088587527,0,2.2588192488830336,2.672290777751099,2.562902937917923,2.6295192208473805,1,1,1,1
HH112,effluent,30.35097133528854,0,0.5550249446026143,0,2.3296878671404366,3.1111343826941713,3.086018202246025,2.756367437250322,1,1,1,1
HH112,produce,0,0,0.3979400086720376,0,2.4929000111087034,2.532117116248804,2.564073978977147,0.3979400086720376,1,1,1,0
HH113,compost,2.3093782512383725,155,2.899448828841332,1,2.3194578421231973,2.3891805581529892,1.7879363137698894,2.4710449690915697,1,1,1,1
HH113,effluent,85.53655732287149,0,1.2376683299787334,0,3.5499303359620806,3.7010237148333918,2.9889474339620756,3.4240595456742264,1,1,1,1
HH113,produce,0,229,3.0588054866759067,1,1.7446840632768863,2.128076012668715,2.256356886395526,2.7345998321264577,1,1,1,1
HH114,compost,6.582882606611709,0,0.4275135466992924,0,0.4275135466992924,2.4267311122293957,1.9947752390531668,2.9230023798067997,0,1,1,1
HH114,effluent,31.486027157493098,0,0.5621608574779597,0,3.03430271832238,2.266311374317759,3.198347752676684,2.8142368012777608,1,1,1,1
HH114,produce,0,0,0.3979400086720376,0,2.4530123911214554,2.785650098070643,2.407900540142635,2.533454289670824,1,1,1,1
HH115,compost,31.22933882063833,139,3.004581604805777,1,2.200222470130382,1.9319741262918015,2.4590425944220593,3.011370742778704,1,1,1,1
HH115,effluent,31.63282476107347,0,0.5630923723655386,0,2.5266913349627798,2.804090658580856,0.5630923723655386,2.6356363580091866,1,1,0,1
HH115,produce,0,0,0.3979400086720376,0,2.555094448578319,2.782185866492016,2.306746608077712,0.3979400086720376,1,1,1,0
HH116,compost,3.0668801455585837,0,0.4114678176641928,0,2.752030900997564,2.9048700969266856,2.349987542840685,2.832973030024699,1,1,1,1
HH116,effluent,31.30853847571916,0,0.5610372518650055,0,3.052623039864159,2.570997783335603,2.6902758619969322,2.5655305894122797,1,1,1,1
HH116,produce,0,56,2.4471580313422194,1,2.33193317250328,2.7958105246674085,3.1143607425185924,2.407900540142635,1,1,1,1
HH117,compost,3.5027344867894237,0,0.41342500195363063,0,2.204272905919063,2.6600712768443437,2.485895484257524,1.7943594652843327,1,1,1,1
HH117,effluent,82.11586686934896,146,3.6108549659960385,1,3.346103769357724,3.8253177504840776,3.0794652783788625,2.829778760619252,1,1,1,1
HH117,produce,0,0,0.3979400086720376,0,2.3184807251745174,2.511348515490213,2.640729818150714,2.5967619862752436,1,1,1,1
HH118,compost,37.43292582182845,0,0.6015941621168397,0,3.123907957273507,2.58809717750358,2.197090383942414,3.1151846157519647,1,1,1,1
HH118,effluent,35.566745898519706,0,0.5888299434031531,0,3.1119778678253565,3.050088296264993,2.8068925612295277,2.0554010157895073,1,1,1,1
HH118,produce,0,0,0.3979400086720376,0,0.3979400086720376,2.8137810781740824,2.3234583668494677,2.523616419054371,0,1,1,1
HH119,compost,4.297976241748366,0,0.41701888701067535,0,2.7128497819692603,2.539496901692187,2.804942353984112,2.368162047118228,1,1,1,1
HH119,effluent,87.40636835692442,164,3.8136628661109566,1,3.570604955942373,3.422879735481912,2.977580193379632,3.2798792616950703,1,1,1,1
HH119,produce,0,0,0.3979400086720376,0,2.591287265058499,2.663135314957754,3.1894622394576624,2.577893738303586,1,1,1,1
HH120,compost,4.30100700359672,14,1.8641906721267159,1,2.8161869747427133,2.5781010262556716,2.8400162199937764,2.635147827089045,1,1,1,1
HH120,effluent,30.007462817981352,170,3.0843671890350146,1,3.0637280734421197,2.6859798822474676,3.0251179844571623,2.4036569989216394,1,1,1,1
HH120,produce,0,0,0.3979400086720376,0,2.517195897949974,2.777535563653136,1.93018465229862,2.4148062795010126,1,1,1,1
HH121,compost,4.191001205083185,0,0.41653370686451274,0,2.562661742542751,1.9420967651345797,3.007241823428226,1.9444212728172174,1,1,1,1
HH121,effluent,89.05109687061253,0,1.3585693953146134,0,3.069701467621455,4.004247056898,3.295284153525817,3.173748525454032,1,1,1,1
HH121,produce,0,0,0.3979400086720376,0,2.9983683344041685,2.5763989451242386,2.962156161749724,3.1935419885662175,1,1,1,1
HH122,compost,36.85850619815395,97,2.88542688638302,1,3.2868807246404734,2.5733326199899738,3.5387587774218705,0.5976251564527938,1,1,1,0
HH122,effluent,35.67923530516373,0,0.589588809673347,0,2.8090161441810286,3.206694040175725,3.4262546553585738,2.7584985887957076,1,1,1,1
HH122,produce,0,0,0.3979400086720376,0,2.4150568581108507,2.686278678067201,2.55339751012388,2.3208729652272493,1,1,1,1
HH123,compost,35.61163646105043,235,3.261230479177309,1,1.9440090437578252,2.818302323780692,2.947980811337672,2.5936259587888655,1,1,1,1
HH123,effluent,85.70375997893197,0,1.2427181776977896,0,3.4133318810751945,2.9480686405835015,3.474289703226205,3.0280480127085565,1,1,1,1
HH123,produce,0,0,0.3979400086720376,0,2.143795203845767,1.9881128402683519,2.324591085760926,2.9860996250551297,1,1,1,1
HH124,compost,36.007380776211356,0,0.5918101224260801,0,2.3663270881546294,2.950316033916315,2.4996512650090246,2.838456397316793,1,1,1,1
HH124,effluent,86.05604475592808,0,1.2535540285233275,0,3.665375684958415,3.4839007509408044,3.6703276325472665,3.6044220248098924,1,1,1,1
HH124,produce,0,99,2.6946051989335684,1,2.5494937132150133,2.4574276929464842,2.024485667699167,2.4929000111087034,1,1,1,1
HH125,compost,32.80418070421221,0,0.5705977551606345,0,2.2796980367118014,2.746167547895626,2.953406977592149,2.937692648284293,1,1,1,1
HH125,effluent,82.03531580316923,0,1.1435204215749684,0,3.198592804024386,3.3559211243550875,3.4495592379113167,3.3054272136422473,1,1,1,1
HH125,produce,0,24,2.079181246047625,1,1.8302678009336417,2.3727279408855955,2.610926193408706,1.173186268412274,1,1,1,1
HH126,compost,2.505039231367117,0,0.40895783981384615,0,2.599793587345913,1.7595934480728004,2.437935545022624,2.7777280384040677,1,1,1,1
HH126,effluent,84.09516480756814,230,3.8591686670918235,1,3.420581187099431,3.279124415581581,3.1094825757195,2.7596545365506473,1,1,1,1
HH126,produce,0,0,0.3979400086720376,0,2.3093107157881754,2.509000790741858,2.6242820958356683,3.3975489676434547,1,1,1,1
HH127,compost,6.6099595659374915,0,0.42763944523809605,0,2.692362846140096,2.5378923625914993,2.6186430793060733,1.7149932179528427,1,1,1,1
HH127,effluent,33.06047797841264,0,0.572257401697907,0,1.8932340790407305,3.102713245282583,2.7838050828791543,3.5430039796507624,1,1,1,1
HH127,produce,0,0,0.3979400086720376,0,2.634678752178682,2.5666731376061165,2.641424530678496,2.143014800254095,1,1,1,1
HH128,compost,2.059661960537013,88,2.652491077841153,1,1.889851993635757,2.3793664091344757,2.3723682802421253,2.466238814148734,1,1,1,1
HH128,effluent,82.39224021103439,0,1.1522359038790364,0,3.023341604864622,1.1522359038790364,3.608632306189722,3.4338600553192378,1,0,1,1
HH128,produce,0,0,0.3979400086720376,0,2.629511534200453,2.8542756704956447,2.6415732531781755,2.2813743023550472,1,1,1,1
HH129,compost,2.6881747750821785,0,0.40977439021377393,0,2.502845696589837,2.1898035175511126,2.181214876853686,2.5863864902056406,1,1,1,1
HH129,effluent,35.36210631939618,109,2.92590930639432,1,2.610046126811177,1.8625337112465736,2.257884222150321,2.471908308860203,1,1,1,1
HH129,produce,0,0,0.3979400086720376,0,2.5303918214010412,2.5995009867887746,2.5070458724273257,2.660106221723244,1,1,1,1
HH130,compost,3.9610571632180918,0,0.4154926378230641,0,2.385001736419631,2.2872990022817934,2.944049418424247,2.1863446494652083,1,1,1,1
HH130,effluent,31.79065648347735,0,0.564096139004893,0,2.3867871497809476,2.7399557125485963,2.6184027048532927,2.1360377740793552,1,1,1,1
HH130,produce,0,160,2.9030899869919438,1,2.7958105246674085,2.8474492624991727,2.1806992012960347,2.321080364697238,1,1,1,1
HH131,compost,4.936573775036947,42,2.344205831884582,1,2.8336620625175737,2.761321497346742,3.229149467512122,2.5424700698914546,1,1,1,1
HH131,effluent,34.20199038999857,0,0.5797272522688324,0,2.635564103287237,2.7168280568479553,2.1384358228019984,2.8198769655813005,1,1,1,1
HH131,produce,0,0,0.3979400086720376,0,2.445059047392219,2.4352071032407476,2.226342087163631,2.6090605499300867,1,1,1,1
HH132,compost,5.725635751093736,0,0.4235463963042482,0,1.839520807680814,2.4185670024290062,2.125459607516592,2.7509870725470034,1,1,1,1
HH132,effluent,86.52071813863135,0,1.2682732538579617,0,3.6428383145807266,2.9035558918561737,3.246910202242436,3.1743927114035233,1,1,1,1
HH132,produce,0,0,0.3979400086720376,0,1.9705793057148508,2.3184807251745174,2.322942516353015,2.48065358884337,1,1,1,1
HH133,compost,3.0020467737054464,0,0.41117743844604404,0,2.5118236385915242,0.7078426287075751,2.366576525085311,2.3318224398528313,1,1,1,1
HH133,effluent,33.89935202079949,0,0.5777342918125422,0,2.84127568098412,0.8787642874765234,2.559009124519131,2.90952587842754,1,1,1,1
HH133,produce,0,0,0.3979400086720376,0,2.6415732531781755,2.4782056360118823,2.4717316514800514,1.7788744720027396,1,1,1,1
HH134,compost,33.319610563242456,0,0.5739418810772433,0,2.973892355463555,2.675276454297423,2.933966970266641,2.8793362478489755,1,1,1,1
HH134,effluent,83.9631792907623,0,1.1928217348293602,0,3.773473052977397,3.8521293062885675,3.349976174735642,3.299828081210904,1,1,1,1
HH134,produce,0,120,2.778151250383644,1,2.717087724927019,2.7345998321264577,2.3104808914626753,2.4269177138808153,1,1,1,1
