household_id,sample_type,soil_moisture,esbl_ec_cfu,log_adj_esbl_ecoli,esbl_ecoli_detect,log_adj_tc_mpn,log_adj_ec_mpn,log_adj_ar_tc_mpn,log_adj_ar_ec_mpn,tc_detect,ec_detect,ar_tc_detect,ar_ec_detect
HH067,produce,0,0,0.6989700043360187,0,1.9934362304976116,2.3546845539547285,0.3979400086720376,2.81147446310318,1,1,0,1
HH068,compost,5.092454435298416,115,2.7823671025801304,1,3.3611955931979813,2.64553473741202,0.4206392665625375,2.4170633705176288,1,1,0,1
HH068,effluent,88.83483863580737,0,1.3500750045899705,0,3.1811765690913303,3.98147818343704,2.9982397831639718,2.8998137358548695,1,1,1,1
HH068,produce,0,0,0.6989700043360187,0,2.6212282277689853,2.3284815385364723,1.8558219054060299,2.3521825181113627,1,1,1,1
HH069,compost,33.69231278925548,102,2.8860062959634627,1,3.025885382364699,2.3927500172899263,2.6118058667221122,2.4681365299942355,1,1,1,1
HH069,effluent,32.29315295483771,0,0.5673074185161737,0,2.9651779345115443,3.6255283954317274,2.3700811438081493,2.5273974864210933,1,1,1,1
HH069,produce,0,0,0.6989700043360187,0,2.9014583213961123,2.569490954348783,2.6481647785740012,2.420945405921972,1,1,1,1
HH070,compost,4.86752010995914,0,0.4196111906962018,0,2.585685908053282,3.7254610675883737,1.8970218786034532,2.7823951541661156,1,1,1,1
HH070,effluent,83.02697240400192,141,3.618429799661503,1,3.003490692211205,2.4891573686849657,3.2243992726144484,3.367277347647758,1,1,1,1
HH070,produce,0,0,0.6989700043360187,0,3.63866892784539,2.118430077122089,2.3871227599275855,3.3008019311888175,1,1,1,1
HH071,compost,3.5322566932890385,0,0.413557889584967,0,2.448106136683436,2.2786618642260947,2.3949233986635114,3.129978623431522,1,1,1,1
HH071,effluent,83.63367907553854,0,1.183988945740293,0,3.2206976673101786,3.616348835447084,3.29437661161538,3.498909001732713,1,1,1,1
HH071,produce,0,138,3.1398790864012365,1,3.0160718167340237,2.450864692379766,3.5373593808746153,2.471144965160633,1,1,1,1
HH072,compost,34.507404581820666,0,0.5817478071658395,0,3.204624685522709,2.575624722107051,2.9093519209801553,2.8442938142787697,1,1,1,1
HH072,effluent,89.16456410789218,102,3.672723789124208,1,2.7686107286746857,3.1794675104506713,3.3827083373897264,3.5557725612328497,1,1,1,1
HH072,produce,0,0,0.6989700043360187,0,1.9258275746247424,2.724644453746363,2.6800180632491917,2.557206339765532,1,1,1,1
HH073,compost,32.7975056453983,0,0.5705546156132265,0,3.1266640537047836,2.5518294483198156,2.5608934704008277,1.6639763007754615,1,1,1,1
HH073,effluent,34.70218641010093,163,3.096258968992299,1,2.6272674460370427,2.7758317660450125,1.7401958088306415,0.5830413689243599,1,1,1,0
HH073,produce,0,0,0.6989700043360187,0,2.2601906832699625,1.910090545594068,2.128076012668715,2.1367205671564067,1,1,1,1
HH074,compost,2.670547891599041,36,2.2670282264722807,1,2.863900105076527,2.834740604592401,3.02495119663149,2.4047163361657704,1,1,1,1
HH074,effluent,34.25312212724255,153,3.065786300878927,1,2.8228546838760233,3.1320269402614414,2.9652777814818014,3.0450310792883073,1,1,1,1
HH074,produce,0,0,0.6989700043360187,0,2.1855421548543754,2.752739693935328,2.1099158630237933,2.9463785662575885,1,1,1,1
HH075,compost,4.517853954700744,0,0.4180178370767701,0,2.8862174231493825,3.175793328088696,3.0903928158228497,2.7772080362325813,1,1,1,1
HH075,effluent,87.2269138968566,0,1.2916441689152314,0,3.2802922941509824,3.3316924104626935,3.3292300117418487,3.1232580242243304,1,1,1,1
HH075,produce,0,0,0.6989700043360187,0,2.5125509929042105,1.8034571156484138,2.239049093140191,0.3979400086720376,1,1,1,0
HH076,compost,35.01987348712214,76,2.7670030440585807,1,3.1425222702034623,3.254029723067604,2.7617715561056753,2.7654000570695487,1,1,1,1
HH076,effluent,85.86494608772367,0,1.2476425394079096,0,4.171673586262173,4.275831379578676,2.9824423689967565,3.5530369061796416,1,1,1,1
HH076,produce,0,0,0.6989700043360187,0,2.305243857506007,2.4671639659690903,2.2624510897304297,2.488198061603354,1,1,1,1
HH077,compost,6.512692360007903,0,0.4271873560463848,0,3.047135905304384,2.7218299096492564,2.8660460154669467,2.676336776090902,1,1,1,1
HH077,effluent,30.847295334210497,0,0.558130837987274,0,2.499542878360824,1.9511793044040524,2.6734750338587148,2.5573484035173775,1,1,1,1
HH077,produce,0,0,0.6989700043360187,0,2.6178387477170033,2.4230819582972307,2.5985169354268858,2.3664229572259727,1,1,1,1
HH078,compost,5.702074033526882,0,0.4234378679094877,0,2.695975645284725,1.5726569805648674,3.055206221752345,2.332137300261712,1,1,1,1
HH078,effluent,85.0521407828536,118,3.596273012744474,1,3.37276488928295,3.496176943317463,3.5838408179463093,3.6323467779860614,1,1,1,1
HH078,produce,0,104,3.0170333392987803,1,2.6471872978959894,2.2520030205384587,2.208306962353663,2.1832698436828046,1,1,1,1
HH079,compost,4.724478045299573,0,0.4189586719948203,0,2.1255057746351778,2.8189091463811318,2.251084214528829,2.928483770088639,1,1,1,1
HH079,effluent,81.93052821752838,0,1.1409945514797162,0,3.288856299966955,3.3844790734861747,3.1820712711951917,2.9588242512253218,1,1,1,1
HH079,produce,0,0,0.6989700043360187,0,2.4554539687786283,2.5039268041935103,2.490169250834894,2.436242180871562,1,1,1,1
HH080,compost,5.847961625778679,0,0.4241102818223439,0,2.395478918613767,2.8088578413852727,2.751714395636659,2.560957631779798,1,1,1,1
HH080,effluent,89.2425473301539,0,1.3662305647024675,0,3.2496648583854766,3.4445423520374634,4.505649936905045,3.3863431342679347,1,1,1,1
HH080,produce,0,0,0.6989700043360187,0,2.668246099824951,2.0969100130080562,2.964212472969819,2.0842186867392387,1,1,1,1
HH081,compost,4.575734800002483,0,0.4182811842564558,0,1.823798291232832,1.9774693732612314,2.372523693695781,2.6899369566087312,1,1,1,1
HH081,effluent,32.70664774563722,5,1.569967845218438,1,2.585327600627652,2.4417742096771677,2.1499799577478624,2.7851822743056656,1,1,1,1
HH081,produce,0,0,0.6989700043360187,0,2.619041128633543,2.3948017771627113,3.0131954752625156,2.7255441224863532,1,1,1,1
HH082,compost,34.400320158415155,0,0.58103828885998,0,2.818732797524037,2.6568771148346673,2.550267768722623,2.793864874961213,1,1,1,1
HH082,effluent,32.82891858162325,0,0.5707576684088809,0,2.160930500005195,2.6399075582576597,3.1751781381862507,2.6648093239188455,1,1,1,1
HH082,produce,0,177,3.247973266361807,1,2.577893738303586,2.200440076436431,0.3979400086720376,2.205068964264459,1,1,0,1
HH083,compost,36.363305964253165,0,0.5942323989691188,0,2.9308922224235388,2.8449938469488067,2.6325345711686436,2.3499548438725766,1,1,1,1
HH083,effluent,34.36721646242425,0,0.5808191852565849,0,2.9306792674489164,2.437185508915833,3.5818602432426787,1.682566259202951,1,1,1,1
HH083,produce,0,0,0.6989700043360187,0,2.8302998983788283,2.5753610661552067,2.322942516353015,1.9745116927373285,1,1,1,1
HH084,compost,33.75785559538967,0,0.5768056255954719,0,2.7948156685798353,2.2843758016934084,2.4378618701723456,2.6570712529353164,1,1,1,1
HH084,effluent,35.086720794120225,0,0.5856064598544781,0,2.5762116712783976,2.5959912313528557,2.5776294876183288,3.028023510385797,1,1,1,1
HH084,produce,0,0,0.6989700043360187,0,2.520418023353549,2.2705623876973258,2.2322335211147335,0.3979400086720376,1,1,1,0
HH085,compost,5.827968454917479,159,2.9264451892306877,1,2.6896847686987377,2.3775844835032616,2.6803990222778964,2.194280807416848,1,1,1,1
HH085,effluent,87.91709227444329,76,3.497612137728565,1,2.874956738788568,3.4650492601248164,2.713013130794179,2.893260349621018,1,1,1,1
HH085,produce,0,218,3.3384564936046046,1,2.5825746652583113,2.9730123343858503,2.311435968289161,2.0891983668051486,1,1,1,1
HH086,compost,35.89085645827177,235,3.2631178915893475,1,2.8254360712206656,2.850948224028383,2.7046960455507305,2.796224397601775,1,1,1,1
HH086,effluent,30.150841110590363,139,2.9978236238018665,1,2.9307570481918064,2.777949179572972,1.8788838108551977,3.6613415185246976,1,1,1,1
HH086,produce,0,0,0.6989700043360187,0,2.457806229082977,2.5116160205691376,2.3066394410242617,2.621747346264817,1,1,1,1
HH087,compost,34.70287493030106,0,0.5830459482828965,0,2.4230265059612393,2.830970139049205,2.5522754281455398,2.2693246263500977,1,1,1,1
HH087,effluent,31.111730650071518,106,2.8861305953032397,1,3.21372083473178,2.361883992256221,2.8152602163669522,1.906538788979337,1,1,1,1
HH087,produce,0,0,0.6989700043360187,0,2.8137810781740824,2.302114376956201,2.6282867310895144,2.7665987210642644,1,1,1,1
HH088,compost,34.06794934352262,111,2.9251963994926933,1,2.9749032173544876,2.6634197029763858,2.505082946087917,2.9873886463575,1,1,1,1
HH088,effluent,80.6936717576469,0,1.1122403229667723,0,3.1981727685174084,3.288852422958639,3.6492025726170487,1.1122403229667723,1,1,1,0
HH088,produce,0,37,2.568201724066995,1,2.5109469486729727,2.0149403497929366,0.3979400086720376,2.660106221723244,1,1,0,1
HH089,compost,5.950151282420674,0,0.42458190736270907,0,3.3807791617365313,2.6452651853370543,2.1168999516219875,2.470295966303577,1,1,1,1
HH089,effluent,30.13514850081844,0,0.5536812683929373,0,3.4826298796283366,0.5536812683929373,2.816559323075243,1.977909339088917,1,0,1,1
HH089,produce,0,71,2.8512583487190755,1,2.873175231276166,2.0149403497929366,2.0036759025487845,2.921087933094241,1,1,1,1
HH090,compost,2.2130899929397296,238,3.085266238426841,1,1.907071411378623,1.9163236487592905,3.3784058636592027,2.8398586644596526,1,1,1,1
HH090,effluent,85.33193046945411,0,1.2315670487073862,0,3.3155710393154156,3.3218251016387024,3.1899397811859935,3.0298032250753217,1,1,1,1
HH090,produce,0,0,0.6989700043360187,0,2.13751235312213,2.3184807251745174,2.2379205663503803,1.6133131614554594,1,1,1,1
HH091,compost,2.191875879127127,0,0.4075650790957914,0,2.6798709234978775,1.9271305799763003,2.0942013483580846,3.0914582568710363,1,1,1,1
HH091,effluent,34.81281949503718,0,0.5837778114578522,0,2.636317857391875,2.1750650765163515,3.206157643143124,2.7119184945878443,1,1,1,1
HH091,produce,0,0,0.6989700043360187,0,0.3979400086720376,2.208306962353663,3.007875743767585,2.8602181846687564,0,1,1,1
HH092,compost,2.2811704428226385,0,0.40796175217071495,0,2.4933236958568443,2.4115084452728466,2.557365631679298,1.9517815573133726,1,1,1,1
HH092,effluent,85.4499387134286,0,1.235075186046763,0,3.1263895854289063,3.221040264351634,3.0979218460297018,3.1652088318878806,1,1,1,1
HH092,produce,0,0,0.6989700043360187,0,2.598571663482141,2.0472748673841794,2.901022173248079,2.647627436477339,1,1,1,1
HH093,compost,3.4590212982267623,236,3.087170310061643,1,2.961961589025708,2.639570398591186,2.339879388516444,2.8853701722719753,1,1,1,1
HH093,effluent,84.65554122336239,0,1.2119884338882312,0,1.2119884338882312,2.915279812006893,3.072086763586749,2.9337990491007777,0,1,1,1
HH093,produce,0,245,3.3891660843645326,1,2.297651103243182,2.509000790741858,2.810064414845355,2.9375429660326478,1,1,1,1
HH094,compost,6.460003792433229,0,0.4269426607073443,0,2.5206444455128927,2.7827388742103167,2.524963046917012,3.0493224923926157,1,1,1,1
HH094,effluent,81.23705321816941,217,3.762128691423644,1,3.6636397429914505,3.48727220718349,3.592838547983746,2.4256689575751142,1,1,1,1
HH094,produce,0,0,0.6989700043360187,0,2.8302357011160506,3.220735530213102,2.6103407114521566,2.6068111469189637,1,1,1,1
HH095,compost,32.10180802358354,0,0.5660817988262916,0,2.4739229414092363,2.4252200961208223,2.8714761655980237,3.3533013254021538,1,1,1,1
HH095,effluent,86.78594375881973,0,1.2769038577676006,0,4.051785623586397,2.6824209647439767,2.9396616894491747,3.633694318119317,1,1,1,1
HH095,produce,0,0,0.6989700043360187,0,2.4402004153614896,2.3487914675605843,2.619823500457278,2.686770290087891,1,1,1,1
HH096,compost,35.23635454550194,0,0.5866087220772112,0,3.2605323180128534,2.7002847339743115,3.0488868980739303,2.3525751468629252,1,1,1,1
HH096,effluent,30.602419232568046,178,3.10804567563772,1,2.7516092405406734,2.527035540616609,3.023077746160755,2.4900829655135506,1,1,1,1
HH096,produce,0,0,0.6989700043360187,0,2.611564002088125,2.7102020146553847,2.8254585750363934,1.7607993116307177,1,1,1,1
HH097,compost,36.89143487864595,0,0.597851702795509,0,2.633761501252118,3.393453682689689,2.736533256305883,2.9538010255833047,1,1,1,1
HH097,effluent,81.57874506687406,0,1.1326207958423078,0,2.836771312682107,3.49310060401425,2.67891663096375,3.489411256194024,1,1,1,1
HH097,produce,0,169,3.2278867046136734,1,2.436242180871562,2.341731207601339,1.9344984512435677,2.5023588293196326,1,1,1,1
HH098,compost,34.839076098255305,0,0.5839527752303948,0,2.204297074984888,2.3140887792270726,2.6013200587839247,2.61584576294087,1,1,1,1
HH098,effluent,33.50948909175299,81,2.784695353163263,1,1.9258159468795868,3.1050724628151767,2.7643898282029387,2.5071464533488053,1,1,1,1
HH098,produce,0,0,0.6989700043360187,0,2.744957609996986,2.1371958119405483,2.37630315575592,2.7567881987681178,1,1,1,1
HH099,compost,5.413069671036834,0,0.42210887732461877,0,2.2726325862036134,2.7182912498800538,2.3450418338798302,2.664898686803295,1,1,1,1
HH099,effluent,82.00327548683974,0,1.142746539974583,0,3.2850108311446053,3.1472398775218573,3.315874509912791,3.1116029145892754,1,1,1,1
HH099,produce,0,0,0.6989700043360187,0,0.3979400086720376,1.7485756169309918,2.0729847446279304,3.1894622394576624,0,1,1,1
HH100,compost,36.76083108580633,0,0.5969538548494273,0,2.437687089461234,1.9350117302691834,2.5089632304364056,3.716618765103322,1,1,1,1
HH100,effluent,29.76161510331692,0,0.5513654920855338,0,2.6875785575985587,2.701015605183649,3.1610452579308994,2.148841281955911,1,1,1,1
HH100,produce,0,0,0.6989700043360187,0,2.465680211598278,2.5144149205803688,2.544564097496043,2.5998830720736876,1,1,1,1
HH101,compost,6.238785237701793,0,0.4259167832793215,0,2.7220991558347567,3.3418650767211515,2.4311831162520905,2.1761165111085035,1,1,1,1
HH101,effluent,87.3793029613287,0,1.2968566671007782,0,2.837686481211858,3.7209539065013257,4.322031404803591,3.2088660426877564,1,1,1,1
HH101,produce,0,193,3.285557309007774,1,3.1517374810385186,2.198519630241168,2.663842212973794,2.3057811512549824,1,1,1,1
HH102,compost,37.33520403686974,0,0.6009163787293446,0,3.096127583187173,2.049931695077131,3.1044346914534193,2.1723922824112885,1,1,1,1
HH102,effluent,87.9080019540509,0,1.315441940347667,0,3.0899589060762165,3.747833925127591,2.8227579804240808,3.257648482624762,1,1,1,1
HH102,produce,0,0,0.6989700043360187,0,2.232742062720737,2.252731702726023,2.3813858660133773,2.7990302282671715,1,1,1,1
HH103,compost,6.527954101212183,13,1.8422316080921102,1,2.3411780250727583,2.3866812820643974,2.4626879983058405,3.5865426488219865,1,1,1,1
HH103,effluent,33.47539482493909,0,0.5749577029879002,0,2.6762922762080796,2.0699466766710684,2.384517417623168,2.774712880241375,1,1,1,1
HH103,produce,0,137,3.1367205671564067,1,2.3346547668832414,2.313656346618031,2.71121652432109,2.737629898638515,1,1,1,1
HH104,compost,32.851639086363086,0,0.5709045926330643,0,2.7498240136685297,3.494935639487328,2.406214593502127,2.656480562351568,1,1,1,1
HH104,effluent,89.01238900398496,139,3.801081529276125,1,3.4053231264641743,3.564024428114457,3.7632361570213617,3.761254477872973,1,1,1,1
HH104,produce,0,0,0.6989700043360187,0,3.1307999826090813,1.9324737646771533,2.680607428991788,2.5753610661552067,1,1,1,1
HH105,compost,5.339716189642322,0,0.4217722064368775,0,2.3009828117286366,2.262630760478757,3.362905827405954,2.4929174968879604,1,1,1,1
HH105,effluent,80.8511339803217,0,1.1157969481730459,0,2.538386788024528,2.323161985642118,3.443237624415801,3.230007476423039,1,1,1,1
HH105,produce,0,242,3.383815365980431,1,2.2300655512060468,2.583482163526413,2.536621562182411,2.407985421308136,1,1,1,1
HH106,compost,34.00071370177848,0,0.5784007694698661,0,2.5770087987849606,2.683570197469198,2.5150150314450777,2.887732789345849,1,1,1,1
HH106,effluent,31.921159574711066,42,2.4892071448546145,1,3.165356184524864,0.5649278587927327,2.9063228103167744,3.1878047371496026,1,0,1,1
HH106,produce,0,0,0.6989700043360187,0,2.606435111101875,2.159266331093494,2.8013007844375624,2.7859701251320095,1,1,1,1
HH107,compost,32.16847462420891,0,0.5665084252080739,0,2.6559189361916182,3.2327267889991544,2.4400615187216923,3.231112797882501,1,1,1,1
HH107,effluent,82.30804356349219,0,1.1501641473508881,0,3.3313786958413028,2.6894912108902633,3.563899664045762,3.2164900727129258,1,1,1,1
HH107,produce,0,67,2.8260748027008264,1,2.785650098070643,2.817532316971622,2.212054364801163,2.656241984328962,1,1,1,1
HH108,compost,33.211159566616374,0,0.5732361052245885,0,2.7322615964494936,2.7674728539484175,2.6499493499146136,2.590352954663402,1,1,1,1
HH108,effluent,32.07655027235821,0,0.5659202737265907,0,2.2712707366123026,2.3700597060619413,3.10451913958877,3.0513861576989423,1,1,1,1
HH108,produce,0,0,0.6989700043360187,0,2.777535563653136,2.7919010800095716,3.1143607425185924,1.9400181550076632,1,1,1,1
HH109,compost,36.12842898880631,0,0.5926324102985912,0,2.373381641402143,3.3609004267501392,3.1852310392047225,2.5266255741298336,1,1,1,1
HH109,effluent,35.61710480628936,0,0.589169506369332,0,2.6465312693543708,2.7468075704702493,2.8043839354565594,2.6676263244226246,1,1,1,1
HH109,produce,0,0,0.6989700043360187,0,2.4080702858871854,2.6048737705526355,2.5843312243675305,2.0638960381259945,1,1,1,1
HH110,compost,35.942374843330114,0,0.5913691748823536,0,3.071203516201714,3.166949555455865,2.2185301272571296,2.8299170625636814,1,1,1,1
HH110,effluent,86.28017094794464,0,1.2605913085412153,0,1.2605913085412153,2.5272932754253032,3.787498932844715,2.777258867640258,0,1,1,1
HH110,produce,0,0,0.6989700043360187,0,0.3979400086720376,2.6148445071937103,2.921087933094241,2.307496037913213,0,1,1,1
HH111,compost,5.581943945573778,0,0.42288495404605286,0,0.42288495404605286,2.2923513641269193,3.0442066689495944,2.0479915294495203,0,1,1,1
HH111,effluent,85.91510576125499,0,1.2491864183869432,0,3.360247200456764,1.8555677834975484,3.8662916488893213,2.710084261143491,1,1,1,1
HH111,produce,0,0,0.6989700043360187,0,2.6007551496396184,2.498999363580153,2.9218684769454404,2.520155886944864,1,1,1,1
HH112,compost,32.704772223524984,0,0.5699557412360067,0,2.634413730462925,2.2947229868823174,2.4411782979957137,2.459481537907198,1,1,1,1
HH112,effluent,35.30953018203121,0,0.5870997034333824,0,3.1438121776432455,2.8484101635340053,2.491274071717546,2.4904067833975563,1,1,1,1
HH112,produce,0,0,0.6989700043360187,0,2.3104808914626753,2.647969458362972,2.378579576115775,2.897599603428038,1,1,1,1
HH113,compost,6.322016706948356,110,2.7687251568548605,1,3.0847336468361455,2.756635065255634,2.1748006026463917,0.4263024760326545,1,1,1,0
HH113,effluent,32.81442775197115,248,3.2661456645757188,1,2.305943436145978,2.6031215708004503,2.8710855454685933,2.3746670428151337,1,1,1,1
HH113,produce,0,0,0.6989700043360187,0,2.8525104907740415,2.578180609627778,2.559487681797765,2.583482163526413,1,1,1,1
HH114,compost,4.511057010119165,25,2.1169569270420143,1,2.3326473532952177,2.5821017436903366,1.806798336179519,2.220486990470389,1,1,1,1
HH114,effluent,33.6080566623843,0,0.5758246277423803,0,2.6043145442642706,3.259087858376918,3.0321602895659874,2.6058573326785517,1,1,1,1
HH114,produce,0,0,0.6989700043360187,0,2.803832522477096,2.507653513464988,2.444357125656028,2.921087933094241,1,1,1,1
HH115,compost,34.67641138888621,241,3.2659170118261334,1,2.38041448794901,3.0859521381633255,2.6520198634360623,2.6270960506999668,1,1,1,1
HH115,effluent,35.38236256114663,29,2.351016927012436,1,2.904146333427267,2.421373308105978,3.5583355114023543,2.5243036916607027,1,1,1,1
HH115,produce,0,0,0.6989700043360187,0,2.343605508104172,2.1859668927678415,2.430397591386967,2.6796549786993333,1,1,1,1
HH116,compost,6.839194029146601,0,0.42870677154039405,0,2.4387521841764928,2.8265772875357644,3.0254577670532106,2.439006728180206,1,1,1,1
HH116,effluent,31.722662956672963,0,0.5636634342776927,0,2.593696139213864,2.468919483026144,2.638772230694193,3.004352166149851,1,1,1,1
HH116,produce,0,0,0.6989700043360187,0,2.4080702858871854,2.643600706192297,2.142389466118836,2.7405205860536648,1,1,1,1
HH117,compost,36.14921526381962,107,2.92318754284155,1,3.102298867586178,3.25556936426964,2.874624931800676,3.0887341643740642,1,1,1,1
HH117,effluent,34.59464953076035,0,0.5823267315370706,0,2.8647222362795963,2.7875310954852153,2.19616855341314,2.7486384121966623,1,1,1,1
HH117,produce,0,0,0.6989700043360187,0,2.395937645080042,0.3979400086720376,2.2322335211147335,2.3234583668494677,1,0,1,1
HH118,compost,6.665401477147742,0,0.42789734496623966,0,2.4472629195387277,2.6731138019139085,2.577301224474823,2.5148263690146044,1,1,1,1
HH118,effluent,86.39532728942763,0,1.2642519103109198,0,3.0447132431726374,3.5000832477214376,3.7488364395937626,3.36067524090619,1,1,1,1
HH118,produce,0,0,0.6989700043360187,0,1.7693773260761385,2.4187154968655955,2.9735203892455493,2.295017011881458,1,1,1,1
HH119,compost,36.57654359720141,0,0.5956901024890233,0,3.3710820741856353,3.1692114988415723,3.096831557776806,2.7241539935537835,1,1,1,1
HH119,effluent,82.44060340109829,0,1.1534304206936306,0,2.7889141675085427,3.754729730887968,2.5464788871104087,3.0684078931379615,1,1,1,1
HH119,produce,0,0,0.6989700043360187,0,2.7831529157564923,2.3664229572259727,2.5363690286780414,2.6563378127675463,1,1,1,1
HH120,compost,5.669696608888356,28,2.17147680443178,1,2.407185568751885,2.545635743680658,2.771905130163911,1.2100401995711405,1,1,1,1
HH120,effluent,34.03738611040568,10,1.8796721473069173,1,2.9256988170094584,3.2148290468416607,2.5014713713095853,2.650524158949062,1,1,1,1
HH120,produce,0,24,2.380211241711606,1,3.07186360460768,2.8304924332490886,2.591287265058499,0.3979400086720376,1,1,1,0
HH121,compost,33.37395328483746,0,0.5742959636873394,0,2.6305145449596457,3.026695809598781,3.0027547372029195,2.652462671855493,1,1,1,1
HH121,effluent,33.33500346127414,0,0.5740421477742339,0,2.3593719827850013,2.113369211313609,2.9043747369972133,2.988815005867565,1,1,1,1
HH121,produce,0,0,0.6989700043360187,0,2.0872488677956578,2.0969100130080562,2.4390167283875126,0.3979400086720376,1,1,1,0
HH122,compost,36.67014803802163,0,0.5963315358376928,0,3.337167742895004,2.31283569961091,3.0826769895053303,3.0042660304373174,1,1,1,1
HH122,effluent,29.688103998352283,0,0.5509111995725369,0,3.388638488844703,2.160292143823244,2.1990759781465377,2.6247028423805503,1,1,1,1
HH122,produce,0,38,2.57978359661681,1,2.601842789782098,3.1579853366378483,0.3979400086720376,2.696749435201623,1,1,0,1
HH123,compost,34.909293580620876,161,3.0922768954695026,1,2.14766472491407,2.563057972158146,2.4255301082418255,2.984371498159983,1,1,1,1
HH123,effluent,29.917883901117076,0,0.5523328019818574,0,2.282468805978535,3.2214822562608676,2.824267295799622,1.1565588550663275,1,1,1,1
HH123,produce,0,0,0.6989700043360187,0,2.852144383707553,3.1143607425185924,3.3390736296411143,2.5315427791821987,1,1,1,1
HH124,compost,34.03614894761663,0,0.5786340063026854,0,2.6792802064481656,2.955575763449444,3.117433876267685,2.9497018685744214,1,1,1,1
HH124,effluent,34.18777024567077,0,0.579633403488262,0,2.4874745460712067,3.2923840920899785,2.583180096590394,2.4713938049449333,1,1,1,1
HH124,produce,0,0,0.6989700043360187,0,2.513617073787875,3.0796153235269434,2.964212472969819,2.821513528404773,1,1,1,1
HH125,compost,5.598871130640837,0,0.4229628209544545,0,2.7342927732582476,2.532676325747405,2.2961671302314954,2.594162537754876,1,1,1,1
HH125,effluent,33.44468001951194,0,0.5747572329210437,0,2.6501581884349417,2.6078591695848914,2.846923858061831,2.043695038586505,1,1,1,1
HH125,produce,0,0,0.6989700043360187,0,2.5943925503754266,2.1693804953119495,1.8075350280688531,2.3184807251745174,1,1,1,1
HH126,compost,34.35507475985831,0,0.5807388506058749,0,2.6709969035371914,2.7988014684322495,3.1197396316861923,2.797168681482126,1,1,1,1
HH126,effluent,33.64592941399693,0,0.5760724382340098,0,3.050638328907897,2.6475862433290986,2.4736995295244513,2.5108737799805465,1,1,1,1
HH126,produce,0,0,0.6989700043360187,0,2.6890867704039234,2.823702402056048,2.4082399653118496,2.613154437759265,1,1,1,1
HH127,compost,32.73598111297507,0,0.5701571967145949,0,2.2792574782657615,2.958826660691217,3.099407841246999,2.997967769390585,1,1,1,1
HH127,effluent,85.70382268043443,0,1.2427200824626927,0,3.402287275696313,3.455120785242812,4.227939914360434,3.0832025696761347,1,1,1,1
HH127,produce,0,0,0.6989700043360187,0,2.870052581693545,2.3616334139100563,3.2769670381470917,2.709269960975831,1,1,1,1
HH128,compost,32.70478681447534,0,0.5699558353997404,0,2.580170960613967,3.0532863306570603,2.8191052554442577,2.9202813993964436,1,1,1,1
HH128,effluent,30.76859522315945,0,0.5576368646867682,0,2.4707086049960187,3.073537188961969,2.891648053448117,2.865731516729081,1,1,1,1
HH128,produce,0,0,0.6989700043360187,0,2.0117818305481068,2.9021933296269244,2.6280311284207842,2.5745521086639043,1,1,1,1
HH129,compost,31.16341626187205,132,2.9817246267697746,1,3.489069311135343,3.50125432086902,3.127523526788528,2.6727257014345183,1,1,1,1
HH129,effluent,82.99619530862151,0,1.167393900729324,0,3.0851094172888174,3.2458507187826164,2.7982284185573745,3.448881788669405,1,1,1,1
HH129,produce,0,0,0.6989700043360187,0,2.448242412634439,2.6358354633116416,2.4825162866063684,2.3733718171813005,1,1,1,1
HH130,compost,2.591496727324601,0,0.40934313841344794,0,3.078492592692458,2.084387874369341,2.9228803468475126,3.1207116349881594,1,1,1,1
HH130,effluent,34.94310712341559,0,0.5846466911768232,0,2.237279759259933,0.5846466911768232,3.046954825748514,3.6593315074894543,1,0,1,1
HH130,produce,0,0,0.6989700043360187,0,2.837746220065368,2.4026911642630386,1.1818435879447726,2.7748817658187965,1,1,1,1
HH131,compost,3.5727255150467507,111,2.760093091512889,1,2.165942270238771,2.2458656595962596,2.9018958408279603,3.5542670147337723,1,1,1,1
HH131,effluent,32.28319051312574,0,0.5672435207662474,0,2.7227617414746588,2.5296128564362688,2.724397960672529,2.590248918016182,1,1,1,1
HH131,produce,0,144,3.1583624920952498,1,2.822037248072585,2.7345998321264577,2.4704104909759304,2.497620649781288,1,1,1,1
HH132,compost,6.469177803362139,0,0.4269852565794372,0,1.6423584093628592,3.1403749846115496,2.7874650647513795,2.21003082869413,1,1,1,1
HH132,effluent,89.01973474330883,0,1.3573271769253799,0,3.4468790598118337,3.250867020490041,3.367711948423757,3.5732818207945094,1,1,1,1
HH132,produce,0,0,0.6989700043360187,0,2.751933133091522,2.561041723716013,2.6798819421128623,2.5817221599490985,1,1,1,1
HH133,compost,36.27921517680397,0,0.5936588924801021,0,2.393550577136967,2.8575315693453254,3.1843670090438154,3.5056682680670805,1,1,1,1
HH133,effluent,30.52363325614732,83,2.7762109977078078,1,2.42120688430888,2.4905003504487406,3.4351299391428065,2.3687489259008716,1,1,1,1
HH133,produce,0,35,2.5440680443502757,1,2.8116755253669115,2.9466732862701903,2.7090578513345434,2.6103407114521566,1,1,1,1
HH134,compost,3.9982388550768646,0,0.41566080846052855,0,2.4887189694493648,2.521511482845672,2.5600481825624652,2.5378766867333553,1,1,1,1
HH134,effluent,31.973432336778295,0,0.5652614498462354,0,2.89640519821781,2.881818849824004,3.5063950708153118,2.209503035689964,1,1,1,1
HH134,produce,0,0,0.6989700043360187,0,2.2483411566691958,2.0073209529227443,2.7978904830583486,2.7748817658187965,1,1,1,1
