household_id,sample_type,sample_id,total_coliform_small_cell_count,total_coliform_large_cell_count,e_coli_small_cell_count,e_coli_large_cell_count,ar_total_coliform_small_cell_count,ar_total_coliform_large_cell_count,ar_e_coli_small_cell_count,ar_e_coli_large_cell_count,plate_weight,wet_weight,dry_weight,esbl_e_coli_present,esbl_e_coli_cfu
HH093,compost,HH093_compost,37,39,10,37,6,25,21,42,0.301,4.965967270337045,4.8100000000000005,1,236
HH093,effluent,HH093_effluent,49,45,20,4,18,13,26,0,0.301,5.007869745783507,2.85,0,0
HH093,produce,HH093_produce,36,2,14,29,23,39,42,37,NA,NA,NA,1,245
HH094,compost,HH094_compost,19,25,2,46,8,32,45,39,0.301,5.101281571000815,4.8100000000000005,0,0
HH094,effluent,HH094_effluent,30,41,25,36,18,43,10,0,0.301,4.920732486531138,2.85,1,217
HH094,produce,HH094_produce,35,35,39,45,42,19,3,40,NA,NA,NA,0,0
HH095,compost,HH095_compost,2,27,26,7,13,39,41,44,0.301,4.936452443547546,3.81,0,0
HH095,effluent,HH095_effluent,40,44,6,6,7,13,11,42,0.301,5.062173706412315,2.85,0,0
HH095,produce,HH095_produce,30,15,42,1,32,25,42,24,NA,NA,NA,0,0
HH096,compost,HH096_compost,47,40,1,37,28,39,2,21,0.301,5.046443681001663,3.81,0,0
HH096,effluent,HH096_effluent,20,30,41,3,39,35,22,14,0.301,4.93607985856384,3.85,1,178
HH096,produce,HH096_produce,44,18,22,35,27,38,6,5,NA,NA,NA,0,0
HH097,compost,HH097_compost,34,12,37,45,47,11,31,33,0.301,5.1045204498916865,3.81,0,0
HH097,effluent,HH097_effluent,4,17,36,31,14,3,11,42,0.301,4.92944221175462,2.85,0,0
HH097,produce,HH097_produce,25,18,10,23,9,7,38,14,NA,NA,NA,1,169
HH098,compost,HH098_compost,4,14,4,18,5,30,3,32,0.301,5.032503180287779,3.81,0,0
HH098,effluent,HH098_effluent,9,2,35,39,32,23,36,4,0.301,5.039251767866314,3.85,1,81
HH098,produce,HH098_produce,41,28,17,8,33,9,47,26,NA,NA,NA,0,0
HH099,compost,HH099_compost,8,20,45,23,31,7,21,32,0.301,5.054075311467051,4.8100000000000005,0,0
HH099,effluent,HH099_effluent,27,23,25,16,32,22,6,27,0.301,4.940263492159545,2.85,0,0
HH099,produce,HH099_produce,49,1,9,2,10,11,46,43,NA,NA,NA,0,0
HH100,compost,HH100_compost,26,6,1,9,12,20,39,48,0.301,5.099937562800944,3.81,0,0
HH100,effluent,HH100_effluent,45,12,2,38,20,46,9,9,0.301,4.906239720016718,3.85,0,0
HH100,produce,HH100_produce,42,9,41,13,36,18,48,15,NA,NA,NA,0,0
HH101,compost,HH101_compost,45,23,46,45,46,2,5,18,0.301,5.091306826367974,4.8100000000000005,0,0
HH101,effluent,HH101_effluent,8,8,39,33,41,47,12,20,0.301,5.077298432484269,2.85,0,0
HH101,produce,HH101_produce,47,42,9,17,47,20,2,27,NA,NA,NA,1,193
HH102,compost,HH102_compost,48,33,5,8,21,43,15,3,0.301,5.120092309653759,3.81,0,0
HH102,effluent,HH102_effluent,28,1,25,39,16,0,17,18,0.301,5.090774969808757,2.85,0,0
HH102,produce,HH102_produce,15,14,23,9,32,10,10,44,NA,NA,NA,0,0
HH103,compost,HH103_compost,40,0,14,21,14,25,41,48,0.301,5.104345450423658,4.8100000000000005,1,13
HH103,effluent,HH103_effluent,5,34,3,11,3,22,35,22,0.301,5.038041762337088,3.85,0,0
HH103,produce,HH103_produce,35,5,29,8,41,26,27,34,NA,NA,NA,1,137
HH104,compost,HH104_compost,22,28,35,47,19,11,44,9,0.301,4.962764015540481,3.81,0,0
HH104,effluent,HH104_effluent,43,7,45,17,8,45,39,32,0.301,5.118925795711577,2.85,1,139
HH104,produce,HH104_produce,45,42,2,13,11,39,13,33,NA,NA,NA,0,0
HH105,compost,HH105_compost,3,25,30,3,36,47,17,25,0.301,5.050767802990973,4.8100000000000005,0,0
HH105,effluent,HH105_effluent,2,10,7,1,0,46,6,34,0.301,4.9108954051584,2.85,0,0
HH105,produce,HH105_produce,32,1,3,39,47,11,33,11,NA,NA,NA,1,242
HH106,compost,HH106_compost,23,17,43,11,1,29,5,43,0.301,5.003085043795407,3.81,0,0
HH106,effluent,HH106_effluent,26,44,49,40,25,35,14,48,0.301,4.982881953306496,3.85,1,42
HH106,produce,HH106_produce,25,28,17,9,3,47,23,38,NA,NA,NA,0,0
HH107,compost,HH107_compost,17,26,35,43,23,10,20,47,0.301,4.938791774563491,3.81,0,0
HH107,effluent,HH107_effluent,8,36,1,14,11,44,45,7,0.301,4.948032030433416,2.85,0,0
HH107,produce,HH107_produce,44,29,36,34,32,0,5,41,NA,NA,NA,1,67
HH108,compost,HH108_compost,27,24,47,15,43,9,8,28,0.301,4.975379589192569,3.81,0,0
HH108,effluent,HH108_effluent,9,13,17,11,24,43,44,34,0.301,4.988396769165993,3.85,0,0
HH108,produce,HH108_produce,6,45,0,48,19,48,15,2,NA,NA,NA,0,0
HH109,compost,HH109_compost,22,6,35,45,45,38,39,2,0.301,5.077746573217214,3.81,0,0
HH109,effluent,HH109_effluent,44,7,13,32,22,30,40,11,0.301,5.11405104957521,3.85,0,0
HH109,produce,HH109_produce,27,15,34,23,46,15,12,9,NA,NA,NA,0,0
HH110,compost,HH110_compost,46,33,24,44,21,0,32,26,0.301,5.071217933252454,3.81,0,0
HH110,effluent,HH110_effluent,49,2,6,3,23,43,6,9,0.301,5.049281557463109,2.85,0,0
HH110,produce,HH110_produce,49,16,37,22,43,36,16,17,NA,NA,NA,0,0
HH111,compost,HH111_compost,49,22,20,12,38,41,3,15,0.301,5.061689852505922,4.8100000000000005,0,0
HH111,effluent,HH111_effluent,14,29,0,2,41,40,11,3,0.301,5.03997604585439,2.85,0,0
HH111,produce,HH111_produce,8,37,36,15,46,35,45,11,NA,NA,NA,0,0
HH112,compost,HH112_compost,18,24,0,21,12,18,5,24,0.301,4.957610457323492,3.81,0,0
HH112,effluent,HH112_effluent,44,37,17,35,17,16,28,8,0.301,5.103135226160288,3.85,0,0
HH112,produce,HH112_produce,19,15,14,36,42,3,43,35,NA,NA,NA,0,0
HH113,compost,HH113_compost,38,42,26,34,15,10,49,11,0.301,5.095059733316302,4.8100000000000005,1,110
HH113,effluent,HH113_effluent,3,19,26,17,27,32,4,21,0.301,5.014584040917456,3.85,1,248
HH113,produce,HH113_produce,35,36,47,14,29,23,3,39,NA,NA,NA,0,0
HH114,compost,HH114_compost,8,23,38,18,10,2,13,14,0.301,5.013403560586274,4.8100000000000005,1,25
HH114,effluent,HH114_effluent,47,3,48,40,30,38,38,9,0.301,5.042749930948019,3.85,0,0
HH114,produce,HH114_produce,32,35,32,18,18,23,43,36,NA,NA,NA,0,0
HH115,compost,HH115_compost,14,13,35,38,1,35,24,19,0.301,5.026795275636017,3.81,1,241
HH115,effluent,HH115_effluent,14,39,7,20,44,46,18,17,0.301,5.105720047295094,3.85,1,29
HH115,produce,HH115_produce,3,28,7,18,26,17,25,32,NA,NA,NA,0,0
HH116,compost,HH116_compost,36,9,5,46,29,43,12,25,0.301,5.118379258774221,4.8100000000000005,0,0
HH116,effluent,HH116_effluent,38,9,6,24,46,7,3,48,0.301,4.9758373083323235,3.85,0,0
HH116,produce,HH116_produce,24,17,4,41,11,13,12,41,NA,NA,NA,0,0
HH117,compost,HH117_compost,13,46,31,44,23,33,37,37,0.301,5.07847596360743,3.81,1,107
HH117,effluent,HH117_effluent,15,37,21,30,18,2,47,13,0.301,5.077764111846685,3.85,0,0
HH117,produce,HH117_produce,17,21,49,16,11,17,27,10,NA,NA,NA,0,0
HH118,compost,HH118_compost,46,3,27,29,14,31,20,24,0.301,5.110542952604592,4.8100000000000005,0,0
HH118,effluent,HH118_effluent,13,13,26,29,33,38,42,11,0.301,5.05221689260751,2.85,0,0
HH118,produce,HH118_produce,4,7,31,13,24,44,22,12,NA,NA,NA,0,0
HH119,compost,HH119_compost,31,46,27,43,18,44,34,18,0.301,5.093470914825797,3.81,0,0
HH119,effluent,HH119_effluent,19,2,46,38,9,3,15,18,0.301,4.951410980693995,2.85,0,0
HH119,produce,HH119_produce,46,28,35,7,30,21,46,20,NA,NA,NA,0,0
HH120,compost,HH120_compost,10,25,30,20,39,29,0,3,0.301,5.0656466200947765,4.8100000000000005,1,28
HH120,effluent,HH120_effluent,30,33,43,40,38,2,25,20,0.301,5.0579868330582975,3.85,1,10
HH120,produce,HH120_produce,47,40,15,43,0,41,49,38,NA,NA,NA,1,24
HH121,compost,HH121_compost,47,5,27,39,47,30,24,21,0.301,4.9810920207649465,3.81,0,0
HH121,effluent,HH121_effluent,21,7,1,14,26,34,33,35,0.301,5.033059272840619,3.85,0,0
HH121,produce,HH121_produce,7,14,21,3,16,24,49,36,NA,NA,NA,0,0
HH122,compost,HH122_compost,33,45,17,7,25,41,25,38,0.301,5.096755494654179,3.81,0,0
HH122,effluent,HH122_effluent,25,48,0,17,16,5,22,22,0.301,4.9036308109015225,3.85,0,0
HH122,produce,HH122_produce,30,25,30,46,49,29,33,29,NA,NA,NA,1,38
HH123,compost,HH123_compost,3,13,14,22,34,0,48,28,0.301,5.0349671117439865,3.81,1,161
HH123,effluent,HH123_effluent,24,2,39,42,20,34,1,1,0.301,4.911785699650645,3.85,0,0
HH123,produce,HH123_produce,22,41,19,48,36,47,43,13,NA,NA,NA,0,0
HH124,compost,HH124_compost,18,26,15,41,27,42,35,32,0.301,5.0043284665718675,3.81,0,0
HH124,effluent,HH124_effluent,2,27,35,44,7,28,12,19,0.301,5.063323966018856,3.85,0,0
HH124,produce,HH124_produce,26,22,44,41,17,46,34,35,NA,NA,NA,0,0
HH125,compost,HH125_compost,24,34,32,18,4,24,23,27,0.301,5.062453099280596,4.8100000000000005,0,0
HH125,effluent,HH125_effluent,11,29,23,19,24,32,9,5,0.301,5.036951693892479,3.85,0,0
HH125,produce,HH125_produce,31,24,1,22,5,7,14,19,NA,NA,NA,0,0
HH126,compost,HH126_compost,30,18,13,35,30,41,11,36,0.301,5.015519573323428,3.81,0,0
HH126,effluent,HH126_effluent,48,32,44,8,0,28,32,7,0.301,5.044094034902751,3.85,0,0
HH126,produce,HH126_produce,26,32,7,46,15,23,22,30,NA,NA,NA,0,0
HH127,compost,HH127_compost,3,18,2,47,32,40,32,36,0.301,4.958705577254295,3.81,0,0
HH127,effluent,HH127_effluent,34,20,42,19,45,46,22,9,0.301,5.034590440124274,2.85,0,0
HH127,produce,HH127_produce,29,39,23,15,27,48,24,34,NA,NA,NA,0,0
HH128,compost,HH128_compost,18,21,22,42,39,23,37,30,0.301,4.95761096931994,3.81,0,0
HH128,effluent,HH128_effluent,26,10,45,35,48,24,32,30,0.301,4.941977444469929,3.85,0,0
HH128,produce,HH128_produce,18,2,7,48,48,17,43,16,NA,NA,NA,0,0
HH129,compost,HH129_compost,47,45,36,47,39,39,29,20,0.301,4.90352427662909,3.81,1,132
HH129,effluent,HH129_effluent,11,21,40,11,14,6,29,30,0.301,4.965573018416762,2.85,0,0
HH129,produce,HH129_produce,23,20,11,37,23,22,5,28,NA,NA,NA,0,0
HH130,compost,HH130_compost,39,42,10,11,19,44,47,41,0.301,4.926850587435067,4.8100000000000005,0,0
HH130,effluent,HH130_effluent,15,6,49,8,7,47,44,47,0.301,5.090130871810019,3.85,0,0
HH130,produce,HH130_produce,46,31,31,12,1,2,15,41,NA,NA,NA,0,0
HH131,compost,HH131_compost,19,7,32,1,6,48,48,47,0.301,4.9710941934734585,4.8100000000000005,1,111
HH131,effluent,HH131_effluent,18,29,20,17,32,21,13,25,0.301,4.995730431310832,3.85,0,0
HH131,produce,HH131_produce,39,33,18,38,6,32,44,10,NA,NA,NA,1,144
HH132,compost,HH132_compost,5,3,31,45,36,31,17,10,0.301,5.101695227153599,4.8100000000000005,0,0
HH132,effluent,HH132_effluent,38,13,8,22,9,27,48,16,0.301,5.119113038606942,2.85,0,0
HH132,produce,HH132_produce,33,32,10,34,21,34,10,35,NA,NA,NA,0,0
HH133,compost,HH133_compost,31,0,31,28,35,41,40,46,0.301,5.0830376605540515,3.81,0,0
HH133,effluent,HH133_effluent,17,14,15,19,27,48,11,16,0.301,4.9332837442606685,3.85,1,83
HH133,produce,HH133_produce,11,44,37,39,47,23,42,19,NA,NA,NA,1,35
HH134,compost,HH134_compost,41,10,48,8,46,12,40,14,0.301,4.990280589975416,4.8100000000000005,0,0
HH134,effluent,HH134_effluent,39,28,14,39,36,47,11,9,0.301,4.984737113632262,3.85,0,0
HH134,produce,HH134_produce,12,17,0,17,48,28,15,41,NA,NA,NA,0,0
HH135,compost,HH135_compost,32,3,49,12,11,14,14,20,0.301,4.948569361552596,3.81,0,0
HH135,effluent,HH135_effluent,13,19,49,23,43,35,49,40,0.301,5.056865953452885,2.85,1,26
HH135,produce,HH135_produce,31,15,44,27,48,15,0,25,NA,NA,NA,0,0
HH136,compost,HH136_compost,25,26,25,26,43,20,33,19,0.301,5.057040208630264,3.81,0,0
HH136,effluent,HH136_effluent,46,33,13,45,36,7,12,38,0.301,4.977478870384395,2.85,1,115
HH136,produce,HH136_produce,43,37,35,18,2,12,44,23,NA,NA,NA,1,135
HH137,compost,HH137_compost,3,14,29,42,32,16,43,3,0.301,5.01397535521537,3.81,1,177
HH137,effluent,HH137_effluent,7,22,17,48,38,6,15,11,0.301,4.9746115170717236,2.85,0,0
HH137,produce,HH137_produce,40,1,21,18,20,7,35,2,NA,NA,NA,0,0
HH138,compost,HH138_compost,18,48,40,22,15,30,33,6,0.301,4.942126515910029,4.8100000000000005,1,36
HH138,effluent,HH138_effluent,15,39,16,30,1,3,22,25,0.301,5.045621809355914,3.85,1,54
HH138,produce,HH138_produce,42,29,29,46,0,21,31,32,NA,NA,NA,1,108
HH139,compost,HH139_compost,26,12,3,24,38,35,5,32,0.301,5.000551358625293,4.8100000000000005,0,0
HH139,effluent,HH139_effluent,2,47,44,46,7,2,31,39,0.301,5.101446018449962,3.85,0,0
HH139,produce,HH139_produce,11,34,19,42,16,14,29,44,NA,NA,NA,0,0
HH140,compost,HH140_compost,31,20,39,0,17,0,27,4,0.301,4.921574828125536,4.8100000000000005,0,0
HH140,effluent,HH140_effluent,48,19,40,16,14,21,3,3,0.301,4.961259499765933,3.85,1,181
HH140,produce,HH140_produce,19,17,25,13,26,33,46,23,NA,NA,NA,0,0
