household_id,sample_type,sample_id,total_coliform_small_cell_count,total_coliform_large_cell_count,e_coli_small_cell_count,e_coli_large_cell_count,ar_total_coliform_small_cell_count,ar_total_coliform_large_cell_count,ar_e_coli_small_cell_count,ar_e_coli_large_cell_count,plate_weight,wet_weight,dry_weight,esbl_e_coli_present,esbl_e_coli_cfu
HH093,effluent,HH093_effluent,29,40,46,12,10,14,38,26,0.301,4.955731488823891,3.85,0,0
HH093,produce,HH093_produce,19,48,7,8,48,4,38,6,NA,NA,NA,0,0
HH094,compost,HH094_compost,36,11,6,30,22,16,13,24,0.301,5.102321484811604,4.8100000000000005,1,82
HH094,effluent,HH094_effluent,20,20,32,17,23,32,35,47,0.301,5.070828878223896,3.85,0,0
HH094,produce,HH094_produce,25,43,2,25,2,30,42,22,NA,NA,NA,0,0
HH095,compost,HH095_compost,21,47,3,45,35,17,7,29,0.301,5.0879103117659685,3.81,1,132
HH095,effluent,HH095_effluent,25,33,45,36,41,37,1,42,0.301,5.017529904715717,3.85,1,70
HH095,produce,HH095_produce,46,28,29,33,38,40,26,44,NA,NA,NA,0,0
HH096,compost,HH096_compost,46,20,31,29,5,47,38,24,0.301,4.985354420505464,4.8100000000000005,1,44
HH096,effluent,HH096_effluent,45,3,24,10,46,38,49,16,0.301,4.9957017900198695,3.85,0,0
HH096,produce,HH096_produce,11,4,30,5,2,2,13,16,NA,NA,NA,1,17
HH097,compost,HH097_compost,4,26,9,20,9,46,7,3,0.301,5.091183082871139,4.8100000000000005,0,0
HH097,effluent,HH097_effluent,12,20,4,30,34,39,1,39,0.301,4.934677444539964,2.85,0,0
HH097,produce,HH097_produce,10,33,39,22,35,17,13,46,NA,NA,NA,0,0
HH098,compost,HH098_compost,34,4,19,46,13,43,15,0,0.301,5.068983394563198,4.8100000000000005,0,0
HH098,effluent,HH098_effluent,36,47,43,36,8,33,30,32,0.301,5.054098473034799,2.85,0,0
HH098,produce,HH098_produce,39,11,5,40,39,17,14,14,NA,NA,NA,0,0
HH099,compost,HH099_compost,27,45,3,8,1,12,3,48,0.301,4.975736573174595,3.81,1,16
HH099,effluent,HH099_effluent,28,27,2,16,13,37,47,22,0.301,5.033235114440322,2.85,0,0
HH099,produce,HH099_produce,32,2,11,14,45,20,35,17,NA,NA,NA,1,203
HH100,compost,HH100_compost,32,24,43,37,9,16,29,32,0.301,5.048263780392706,3.81,0,0
HH100,effluent,HH100_effluent,47,3,33,2,37,33,37,29,0.301,4.93609145528078,3.85,0,0
HH100,produce,HH100_produce,43,15,31,32,13,35,45,29,NA,NA,NA,0,0
HH101,compost,HH101_compost,5,43,45,18,26,30,22,18,0.301,4.903397861070931,3.81,0,0
HH101,effluent,HH101_effluent,31,5,13,23,31,10,27,46,0.301,5.057946940101683,2.85,0,0
HH101,produce,HH101_produce,45,15,39,6,48,12,47,31,NA,NA,NA,1,145
HH102,compost,HH102_compost,32,35,14,48,27,12,17,10,0.301,5.08601265244931,4.8100000000000005,1,66
HH102,effluent,HH102_effluent,9,10,20,17,6,19,14,32,0.301,5.096032038927079,2.85,0,0
HH102,produce,HH102_produce,44,39,26,29,37,22,8,29,NA,NA,NA,0,0
HH103,compost,HH103_compost,33,38,0,37,37,18,14,20,0.301,5.056677448689937,4.8100000000000005,0,0
HH103,effluent,HH103_effluent,46,30,16,4,40,24,36,21,0.301,4.97032005995512,3.85,0,0
HH103,produce,HH103_produce,28,30,40,2,3,33,27,18,NA,NA,NA,0,0
HH104,compost,HH104_compost,4,17,24,2,39,3,21,33,0.301,5.010307441920042,3.81,0,0
HH104,effluent,HH104_effluent,39,42,24,9,10,10,22,42,0.301,5.107143624342978,3.85,0,0
HH104,produce,HH104_produce,25,40,48,22,22,13,30,10,NA,NA,NA,0,0
HH105,compost,HH105_compost,14,12,24,12,18,7,29,48,0.301,5.054403440900147,4.8100000000000005,0,0
HH105,effluent,HH105_effluent,31,22,12,9,7,19,26,42,0.301,5.032851728349924,2.85,1,105
HH105,produce,HH105_produce,40,36,6,38,29,48,13,33,NA,NA,NA,0,0
HH106,compost,HH106_compost,40,6,1,29,30,48,19,46,0.301,4.906843275375664,3.81,0,0
HH106,effluent,HH106_effluent,45,45,45,22,2,36,22,11,0.301,5.0544348018169405,3.85,0,0
HH106,produce,HH106_produce,14,43,9,6,0,20,45,32,NA,NA,NA,1,119
HH107,compost,HH107_compost,30,45,24,20,3,12,40,39,0.301,5.029802470058202,3.81,0,0
HH107,effluent,HH107_effluent,14,26,33,46,22,4,4,27,0.301,5.078327810235321,3.85,1,48
HH107,produce,HH107_produce,32,1,40,10,48,46,25,35,NA,NA,NA,0,0
HH108,compost,HH108_compost,9,22,36,43,28,14,37,30,0.301,4.915281374149024,3.81,0,0
HH108,effluent,HH108_effluent,1,25,27,30,1,18,40,4,0.301,5.097416010282934,3.85,0,0
HH108,produce,HH108_produce,21,0,28,20,31,43,21,39,NA,NA,NA,0,0
HH109,compost,HH109_compost,14,48,42,41,20,41,1,28,0.301,4.972707137808204,3.81,0,0
HH109,effluent,HH109_effluent,33,13,37,7,14,23,20,32,0.301,5.037136700056493,3.85,0,0
HH109,produce,HH109_produce,41,43,0,4,49,22,23,16,NA,NA,NA,1,8
HH110,compost,HH110_compost,36,7,21,19,8,30,47,13,0.301,4.915136406451463,4.8100000000000005,1,23
HH110,effluent,HH110_effluent,46,5,31,4,2,42,43,22,0.301,4.983674463830888,2.85,1,32
HH110,produce,HH110_produce,10,42,22,28,48,28,48,19,NA,NA,NA,0,0
HH111,compost,HH111_compost,1,25,14,7,49,41,34,46,0.301,4.902947982408106,4.8100000000000005,0,0
HH111,effluent,HH111_effluent,33,9,36,10,35,35,42,37,0.301,4.977364055559039,3.85,0,0
HH111,produce,HH111_produce,16,32,19,26,20,13,48,18,NA,NA,NA,0,0
HH112,compost,HH112_compost,12,17,31,28,11,33,17,33,0.301,4.917485437236726,4.8100000000000005,0,0
HH112,effluent,HH112_effluent,5,19,47,36,41,37,37,21,0.301,4.92715597268939,3.85,0,0
HH112,produce,HH112_produce,11,30,38,16,19,29,49,5,NA,NA,NA,0,0
HH113,compost,HH113_compost,5,25,1,31,2,9,10,29,0.301,4.914129865348339,4.8100000000000005,1,155
HH113,effluent,HH113_effluent,22,35,36,36,0,22,46,15,0.301,5.030326846159994,2.85,0,0
HH113,produce,HH113_produce,10,1,19,6,34,1,18,38,NA,NA,NA,1,229
HH114,compost,HH114_compost,49,8,29,13,16,2,12,46,0.301,5.1068221767321225,4.8100000000000005,0,0
HH114,effluent,HH114_effluent,21,42,4,17,43,40,20,33,0.301,4.96743910381943,3.85,0,0
HH114,produce,HH114_produce,25,19,44,29,45,3,28,22,NA,NA,NA,0,0
HH115,compost,HH115_compost,18,3,4,7,29,7,32,37,0.301,4.905837499216199,3.81,1,139
HH115,effluent,HH115_effluent,36,6,17,34,49,34,33,15,0.301,4.972648950770497,3.85,0,0
HH115,produce,HH115_produce,32,21,11,43,34,4,49,40,NA,NA,NA,0,0
HH116,compost,HH116_compost,38,29,45,34,38,3,19,41,0.301,4.948285625763237,4.8100000000000005,0,0
HH116,effluent,HH116_effluent,31,39,45,3,24,24,25,16,0.301,4.961140030503273,3.85,0,0
HH116,produce,HH116_produce,39,2,5,46,19,48,45,3,NA,NA,NA,1,56
HH117,compost,HH117_compost,2,22,31,27,6,32,12,0,0.301,4.967938298009336,4.8100000000000005,0,0
HH117,effluent,HH117_effluent,6,38,40,42,39,2,19,4,0.301,4.943133446499705,2.85,1,146
HH117,produce,HH117_produce,14,19,39,14,21,32,24,28,NA,NA,NA,0,0
HH118,compost,HH118_compost,40,37,47,0,16,3,39,37,0.301,5.12352136708796,3.81,0,0
HH118,effluent,HH118_effluent,43,36,41,34,26,28,1,12,0.301,5.1122638119384645,3.85,0,0
HH118,produce,HH118_produce,49,2,38,33,27,10,27,22,NA,NA,NA,0,0
HH119,compost,HH119_compost,6,42,15,29,30,35,32,8,0.301,5.003795748740434,4.8100000000000005,0,0
HH119,effluent,HH119_effluent,36,26,42,13,9,12,4,29,0.301,5.0779883294180035,2.85,1,164
HH119,produce,HH119_produce,0,41,41,23,46,43,15,32,NA,NA,NA,0,0
HH120,compost,HH120_compost,36,33,22,27,29,37,39,21,0.301,5.003932405792177,4.8100000000000005,1,14
HH120,effluent,HH120_effluent,33,39,48,10,5,48,0,26,0.301,4.914964855410158,3.85,1,170
HH120,produce,HH120_produce,38,15,6,45,10,6,11,26,NA,NA,NA,0,0
HH121,compost,HH121_compost,12,32,4,11,35,41,11,5,0.301,4.998972244337201,4.8100000000000005,0,0
HH121,effluent,HH121_effluent,13,10,44,40,18,17,2,23,0.301,5.119912459231913,2.85,0,0
HH121,produce,HH121_produce,26,44,45,15,48,36,37,45,NA,NA,NA,0,0
HH122,compost,HH122_compost,37,43,24,15,36,47,0,0,0.301,5.103364982493222,3.81,1,97
HH122,effluent,HH122_effluent,28,27,41,40,35,46,14,32,0.301,5.116256060980261,3.85,0,0
HH122,produce,HH122_produce,8,28,46,22,37,18,31,7,NA,NA,NA,0,0
HH123,compost,HH123_compost,8,3,46,18,47,26,25,16,0.301,5.05961232341826,3.81,1,235
HH123,effluent,HH123_effluent,37,19,9,13,18,33,30,0,0.301,5.034588841862976,2.85,0,0
HH123,produce,HH123_produce,1,21,4,13,6,25,38,40,NA,NA,NA,0,0
HH124,compost,HH124_compost,28,1,38,30,2,27,31,27,0.301,5.073498991437257,3.81,0,0
HH124,effluent,HH124_effluent,6,46,16,34,43,31,26,35,0.301,5.043568580828607,2.85,0,0
HH124,produce,HH124_produce,40,16,16,25,15,5,11,30,NA,NA,NA,1,99
HH125,compost,HH125_compost,3,18,4,38,48,27,30,34,0.301,4.9610987009108065,3.81,0,0
HH125,effluent,HH125_effluent,0,35,42,19,38,27,36,19,0.301,4.941080199822784,2.85,0,0
HH125,produce,HH125_produce,9,4,21,17,31,25,3,0,NA,NA,NA,1,24
HH126,compost,HH126_compost,16,32,9,2,44,5,37,31,0.301,4.922952218942344,4.8100000000000005,0,0
HH126,effluent,HH126_effluent,36,23,10,30,26,10,17,1,0.301,4.993585750944912,2.85,1,230
HH126,produce,HH126_produce,5,25,14,29,25,29,46,46,NA,NA,NA,0,0
HH127,compost,HH127_compost,37,25,37,15,34,22,1,8,0.301,5.108043076828122,4.8100000000000005,0,0
HH127,effluent,HH127_effluent,5,5,38,38,29,26,44,46,0.301,5.023316363453865,3.85,0,0
HH127,produce,HH127_produce,9,38,21,28,0,43,6,17,NA,NA,NA,0,0
HH128,compost,HH128_compost,14,1,31,10,13,22,5,32,0.301,4.902870157800614,4.8100000000000005,1,88
HH128,effluent,HH128_effluent,35,1,49,34,4,48,27,31,0.301,4.9501782029792665,2.85,0,0
HH128,produce,HH128_produce,18,33,43,33,23,31,21,12,NA,NA,NA,0,0
HH129,compost,HH129_compost,40,12,4,20,1,22,43,16,0.301,4.931209800608456,4.8100000000000005,0,0
HH129,effluent,HH129_effluent,16,23,4,5,11,10,32,4,0.301,5.105001153275371,3.85,1,109
HH129,produce,HH129_produce,26,23,17,32,27,21,21,33,NA,NA,NA,0,0
HH130,compost,HH130_compost,38,5,31,4,29,41,15,11,0.301,4.988604067489504,4.8100000000000005,0,0
HH130,effluent,HH130_effluent,30,2,27,25,14,26,8,9,0.301,4.978250398598611,3.85,0,0
HH130,produce,HH130_produce,5,46,37,35,8,17,24,12,NA,NA,NA,1,160
HH131,compost,HH131_compost,11,44,25,35,38,45,10,32,0.301,5.0325901115164164,4.8100000000000005,1,42
HH131,effluent,HH131_effluent,11,28,18,28,4,12,36,24,0.301,5.063828638941049,3.85,0,0
HH131,produce,HH131_produce,1,34,8,29,8,19,40,20,NA,NA,NA,0,0
HH132,compost,HH132_compost,13,0,39,6,15,8,0,46,0.301,5.068168916016817,4.8100000000000005,0,0
HH132,effluent,HH132_effluent,40,30,13,7,14,22,31,6,0.301,5.055413105353713,2.85,0,0
HH132,produce,HH132_produce,1,15,28,9,41,0,10,30,NA,NA,NA,0,0
HH133,compost,HH133_compost,18,26,1,0,41,2,7,24,0.301,4.945362289026379,4.8100000000000005,0,0
HH133,effluent,HH133_effluent,29,29,0,1,23,16,24,35,0.301,5.053088003218174,3.85,0,0
HH133,produce,HH133_produce,23,31,5,33,22,22,12,0,NA,NA,NA,0,0
HH134,compost,HH134_compost,48,28,5,34,18,39,13,39,0.301,4.979185134664178,3.81,0,0
HH134,effluent,HH134_effluent,18,46,16,48,32,21,35,16,0.301,4.990221440121531,2.85,0,0
HH134,produce,HH134_produce,10,41,18,38,19,15,15,24,NA,NA,NA,1,120
HH135,compost,HH135_compost,6,42,10,31,29,17,7,29,0.301,5.043611556611955,4.8100000000000005,1,195
HH135,effluent,HH135_effluent,13,26,3,19,6,30,3,9,0.301,5.120945192210376,2.85,0,0
HH135,produce,HH135_produce,5,48,42,38,44,14,33,43,NA,NA,NA,0,0
HH136,compost,HH136_compost,22,3,31,46,12,7,35,11,0.301,5.0288483363837,4.8100000000000005,0,0
HH136,effluent,HH136_effluent,39,8,18,26,41,25,38,15,0.301,5.049864295996725,2.85,0,0
HH136,produce,HH136_produce,23,22,13,7,2,22,46,18,NA,NA,NA,0,0
HH137,compost,HH137_compost,22,5,7,39,31,19,43,30,0.301,5.013780327282846,4.8100000000000005,0,0
HH137,effluent,HH137_effluent,32,6,32,33,25,6,44,19,0.301,5.077764244787395,3.85,0,0
HH137,produce,HH137_produce,23,26,24,11,0,39,33,35,NA,NA,NA,0,0
HH138,compost,HH138_compost,2,23,31,0,21,12,25,40,0.301,4.93121607787162,4.8100000000000005,0,0
HH138,effluent,HH138_effluent,10,37,36,31,20,17,47,12,0.301,4.983360281020403,2.85,1,188
HH138,produce,HH138_produce,13,34,46,44,36,21,12,19,NA,NA,NA,0,0
HH139,compost,HH139_compost,20,7,41,40,21,22,48,8,0.301,4.902954406380653,3.81,0,0
HH139,effluent,HH139_effluent,33,22,24,17,10,25,17,24,0.301,4.946614807628095,3.85,1,14
HH139,produce,HH139_produce,47,28,34,6,30,10,39,21,NA,NA,NA,0,0
HH140,compost,HH140_compost,3,19,12,24,38,13,3,24,0.301,4.9524670120924705,4.8100000000000005,0,0
HH140,effluent,HH140_effluent,10,6,27,27,13,16,9,33,0.301,4.980777351930738,3.85,1,214
HH140,produce,HH140_produce,14,2,27,1,23,16,43,30,NA,NA,NA,1,114
