household_id,sample_type,sample_id,total_coliform_small_cell_count,total_coliform_large_cell_count,e_coli_small_cell_count,e_coli_large_cell_count,ar_total_coliform_small_cell_count,ar_total_coliform_large_cell_count,ar_e_coli_small_cell_count,ar_e_coli_large_cell_count,plate_weight,wet_weight,dry_weight,esbl_e_coli_present,esbl_e_coli_cfu
HH093,compost,HH093_compost,28,43,36,31,18,27,0,23,0.301,4.988971861235798,4.8100000000000005,1,96
HH093,effluent,HH093_effluent,8,10,43,19,20,1,6,11,0.301,5.0873197675421835,2.85,1,155
HH093,produce,HH093_produce,15,30,26,27,39,46,4,43,NA,NA,NA,1,23
HH094,compost,HH094_compost,14,5,23,19,32,3,31,13,0.301,5.0342041100412604,3.81,0,0
HH094,effluent,HH094_effluent,13,47,18,48,8,48,6,0,0.301,5.096198976889252,3.85,0,0
HH094,produce,HH094_produce,41,1,13,38,9,34,42,38,NA,NA,NA,1,75
HH095,compost,HH095_compost,38,39,43,40,20,37,48,35,0.301,5.065459943905473,3.81,1,98
HH095,effluent,HH095_effluent,35,43,13,14,39,27,7,24,0.301,5.051132838517427,3.85,0,0
HH095,produce,HH095_produce,12,27,19,4,48,2,24,21,NA,NA,NA,1,226
HH096,compost,HH096_compost,38,7,11,7,9,10,34,22,0.301,5.018665174618364,4.8100000000000005,0,0
HH096,effluent,HH096_effluent,15,33,17,27,2,1,39,6,0.301,4.903922512598336,3.85,0,0
HH096,produce,HH096_produce,29,6,23,47,46,47,41,19,NA,NA,NA,0,0
HH097,compost,HH097_compost,25,16,44,22,13,30,20,45,0.301,5.052622194409371,4.8100000000000005,0,0
HH097,effluent,HH097_effluent,44,37,43,16,14,43,14,45,0.301,4.978229122452437,2.85,0,0
HH097,produce,HH097_produce,11,0,45,4,40,37,39,43,NA,NA,NA,1,179
HH098,compost,HH098_compost,18,26,30,18,36,29,9,34,0.301,4.911903752721846,3.81,0,0
HH098,effluent,HH098_effluent,17,27,18,18,41,4,19,35,0.301,4.908244575284421,2.85,0,0
HH098,produce,HH098_produce,1,20,21,26,29,33,5,0,NA,NA,NA,0,0
HH099,compost,HH099_compost,18,33,42,34,15,28,27,25,0.301,5.113641472652555,3.81,0,0
HH099,effluent,HH099_effluent,27,0,23,15,16,29,1,41,0.301,5.013224590890109,2.85,1,235
HH099,produce,HH099_produce,44,34,42,6,40,33,3,27,NA,NA,NA,0,0
HH100,compost,HH100_compost,20,13,44,4,1,14,28,24,0.301,4.954720087118447,4.8100000000000005,0,0
HH100,effluent,HH100_effluent,10,10,8,1,24,33,0,18,0.301,5.019756054475903,2.85,1,99
HH100,produce,HH100_produce,3,38,15,8,4,5,25,45,NA,NA,NA,0,0
HH101,compost,HH101_compost,16,39,1,35,43,23,27,3,0.301,4.9132034548968075,4.8100000000000005,0,0
HH101,effluent,HH101_effluent,8,37,37,2,6,45,10,21,0.301,4.972495918646454,3.85,0,0
HH101,produce,HH101_produce,6,33,29,3,21,37,0,42,NA,NA,NA,0,0
HH102,compost,HH102_compost,28,32,14,8,21,14,7,12,0.301,4.901321784213185,4.8100000000000005,0,0
HH102,effluent,HH102_effluent,6,5,41,7,14,44,5,11,0.301,4.975993498437107,3.85,1,225
HH102,produce,HH102_produce,3,37,43,32,33,18,22,13,NA,NA,NA,0,0
HH103,compost,HH103_compost,8,37,25,37,26,25,2,47,0.301,5.069357597157359,3.81,0,0
HH103,effluent,HH103_effluent,24,37,31,1,4,39,38,44,0.301,5.0546265552565455,2.85,0,0
HH103,produce,HH103_produce,25,48,48,29,11,32,46,46,NA,NA,NA,0,0
HH104,compost,HH104_compost,45,14,43,33,8,16,22,6,0.301,4.935773899041116,4.8100000000000005,0,0
HH104,effluent,HH104_effluent,31,28,7,24,11,17,21,22,0.301,5.090992137819528,3.85,1,215
HH104,produce,HH104_produce,7,8,12,44,28,4,11,2,NA,NA,NA,0,0
HH105,compost,HH105_compost,34,4,12,38,34,2,35,33,0.301,5.113277754068375,3.81,0,0
HH105,effluent,HH105_effluent,16,18,22,22,41,30,14,13,0.301,5.0334014480412,2.85,0,0
HH105,produce,HH105_produce,37,19,20,44,9,23,22,2,NA,NA,NA,0,0
HH106,compost,HH106_compost,28,38,27,12,49,41,37,15,0.301,4.940282265327871,4.8100000000000005,0,0
HH106,effluent,HH106_effluent,39,37,47,35,35,37,12,38,0.301,5.033469508625567,2.85,1,141
HH106,produce,HH106_produce,19,7,46,14,34,29,43,23,NA,NA,NA,1,241
HH107,compost,HH107_compost,4,7,30,13,12,5,33,23,0.301,5.0102300930619235,4.8100000000000005,0,0
HH107,effluent,HH107_effluent,6,7,29,44,9,25,48,19,0.301,4.963270641371608,3.85,1,127
HH107,produce,HH107_produce,27,0,29,40,18,12,42,13,NA,NA,NA,0,0
HH108,compost,HH108_compost,1,10,7,20,17,22,0,45,0.301,4.959225481979549,3.81,0,0
HH108,effluent,HH108_effluent,40,45,40,44,41,21,8,18,0.301,5.023008827261626,2.85,0,0
HH108,produce,HH108_produce,2,47,39,21,12,25,28,18,NA,NA,NA,0,0
HH109,compost,HH109_compost,6,7,14,14,13,31,0,37,0.301,5.039859484337271,3.81,1,121
HH109,effluent,HH109_effluent,0,8,24,28,48,40,14,44,0.301,5.100012326955795,3.85,1,64
HH109,produce,HH109_produce,42,44,27,25,49,28,22,40,NA,NA,NA,1,187
HH110,compost,HH110_compost,11,42,17,43,14,4,2,20,0.301,5.096317675314844,4.8100000000000005,0,0
HH110,effluent,HH110_effluent,38,33,0,4,10,17,10,43,0.301,5.024786126367748,3.85,0,0
HH110,produce,HH110_produce,9,3,30,23,39,15,37,34,NA,NA,NA,0,0
HH111,compost,HH111_compost,30,47,41,23,24,9,33,39,0.301,4.91874928599596,3.81,1,4
HH111,effluent,HH111_effluent,6,22,11,34,11,41,30,16,0.301,5.0873071489185095,3.85,0,0
HH111,produce,HH111_produce,6,21,44,24,40,12,13,41,NA,NA,NA,0,0
HH112,compost,HH112_compost,3,44,2,2,6,17,25,33,0.301,4.921509417176247,3.81,0,0
HH112,effluent,HH112_effluent,32,46,10,10,12,35,33,47,0.301,5.04858582136035,3.85,1,219
HH112,produce,HH112_produce,36,20,48,5,32,48,12,36,NA,NA,NA,0,0
HH113,compost,HH113_compost,13,18,32,3,7,40,9,35,0.301,5.048881363317371,3.81,1,103
HH113,effluent,HH113_effluent,40,2,5,25,35,33,25,29,0.301,5.026543026506901,2.85,1,205
HH113,produce,HH113_produce,26,30,28,0,35,9,24,37,NA,NA,NA,0,0
HH114,compost,HH114_compost,46,10,44,41,10,39,16,46,0.301,4.918352252230048,3.81,0,0
HH114,effluent,HH114_effluent,3,4,6,31,11,3,27,39,0.301,4.975870388872921,3.85,0,0
HH114,produce,HH114_produce,41,2,24,45,10,27,36,9,NA,NA,NA,0,0
HH115,compost,HH115_compost,16,28,26,4,30,9,19,19,0.301,5.065852152064442,3.81,1,39
HH115,effluent,HH115_effluent,24,38,28,14,22,11,10,6,0.301,5.01513869433105,2.85,0,0
HH115,produce,HH115_produce,36,38,49,42,21,1,10,42,NA,NA,NA,1,182
HH116,compost,HH116_compost,45,40,32,33,2,14,39,15,0.301,4.946634975813329,3.81,0,0
HH116,effluent,HH116_effluent,44,3,14,32,34,23,48,30,0.301,5.070761593900621,3.85,0,0
HH116,produce,HH116_produce,30,38,22,33,44,36,27,10,NA,NA,NA,0,0
HH117,compost,HH117_compost,5,23,25,10,11,19,47,43,0.301,5.07211105068773,3.81,1,112
HH117,effluent,HH117_effluent,13,26,21,20,9,47,40,29,0.301,5.052003099694848,2.85,0,0
HH117,produce,HH117_produce,12,37,35,20,38,4,37,48,NA,NA,NA,0,0
HH118,compost,HH118_compost,8,1,16,8,33,32,48,27,0.301,4.919098144739866,4.8100000000000005,0,0
HH118,effluent,HH118_effluent,32,13,9,30,5,43,35,5,0.301,4.918902662493288,2.85,0,0
HH118,produce,HH118_produce,0,9,38,10,48,22,9,20,NA,NA,NA,0,0
HH119,compost,HH119_compost,46,17,44,46,5,24,25,46,0.301,4.942899813503026,4.8100000000000005,0,0
HH119,effluent,HH119_effluent,13,7,0,43,0,39,31,15,0.301,4.9102776499688625,2.85,1,48
HH119,produce,HH119_produce,1,32,45,14,35,23,30,15,NA,NA,NA,1,64
HH120,compost,HH120_compost,46,2,17,32,18,24,31,15,0.301,4.9828619706854225,4.8100000000000005,1,135
HH120,effluent,HH120_effluent,48,13,23,11,14,41,9,28,0.301,4.992675077565014,2.85,0,0
HH120,produce,HH120_produce,3,45,41,36,34,36,3,15,NA,NA,NA,0,0
HH121,compost,HH121_compost,4,19,10,10,9,7,24,42,0.301,4.9030795853137965,3.81,0,0
HH121,effluent,HH121_effluent,11,14,18,9,33,3,35,45,0.301,4.990090929843485,3.85,0,0
HH121,produce,HH121_produce,12,41,25,31,31,32,46,23,NA,NA,NA,0,0
HH122,compost,HH122_compost,33,47,48,21,38,40,11,35,0.301,4.969085029967129,4.8100000000000005,1,14
HH122,effluent,HH122_effluent,49,10,39,44,7,45,44,16,0.301,4.98737041452527,2.85,0,0
HH122,produce,HH122_produce,39,12,40,25,35,9,22,11,NA,NA,NA,1,116
HH123,compost,HH123_compost,23,8,5,40,1,18,3,27,0.301,5.001258969321847,4.8100000000000005,0,0
HH123,effluent,HH123_effluent,21,28,16,34,1,12,17,22,0.301,4.959311625212431,2.85,0,0
HH123,produce,HH123_produce,16,36,12,0,30,2,38,36,NA,NA,NA,0,0
HH124,compost,HH124_compost,7,0,3,24,26,44,45,46,0.301,5.016090607963502,3.81,0,0
HH124,effluent,HH124_effluent,8,23,46,12,17,2,39,22,0.301,4.918831546358764,2.85,0,0
HH124,produce,HH124_produce,3,20,8,16,41,20,0,44,NA,NA,NA,0,0
HH125,compost,HH125_compost,34,13,43,45,46,48,44,10,0.301,5.068620259948075,4.8100000000000005,0,0
HH125,effluent,HH125_effluent,49,27,21,44,2,20,7,11,0.301,5.092198902286589,2.85,0,0
HH125,produce,HH125_produce,32,12,9,32,4,19,43,37,NA,NA,NA,0,0
HH126,compost,HH126_compost,26,40,47,3,44,1,30,17,0.301,5.022244552008807,3.81,1,105
HH126,effluent,HH126_effluent,17,45,33,8,46,36,10,9,0.301,5.051822081282735,2.85,1,4
HH126,produce,HH126_produce,37,39,47,27,2,25,12,23,NA,NA,NA,0,0
HH127,compost,HH127_compost,25,20,47,19,47,24,9,31,0.301,5.118768284022808,4.8100000000000005,1,92
HH127,effluent,HH127_effluent,17,7,13,3,35,13,8,41,0.301,5.094172746121884,2.85,1,135
HH127,produce,HH127_produce,5,4,47,13,7,6,6,3,NA,NA,NA,0,0
HH128,compost,HH128_compost,10,17,22,2,32,31,25,38,0.301,5.078921343721449,3.81,0,0
HH128,effluent,HH128_effluent,29,6,20,37,31,22,41,22,0.301,4.910611591972411,3.85,1,105
HH128,produce,HH128_produce,28,43,20,17,0,10,8,32,NA,NA,NA,0,0
HH129,compost,HH129_compost,3,12,28,35,22,3,43,37,0.301,5.071960412226617,3.81,1,188
HH129,effluent,HH129_effluent,12,5,13,24,40,42,34,9,0.301,5.045854582540691,3.85,1,39
HH129,produce,HH129_produce,30,12,45,42,40,2,43,19,NA,NA,NA,1,37
HH130,compost,HH130_compost,25,18,44,8,5,17,34,19,0.301,5.117141666248441,3.81,0,0
HH130,effluent,HH130_effluent,9,43,3,2,4,45,10,48,0.301,5.094132224187255,3.85,0,0
HH130,produce,HH130_produce,33,17,36,20,10,16,14,20,NA,NA,NA,0,0
HH131,compost,HH131_compost,36,45,48,34,26,29,16,21,0.301,5.032692702054978,3.81,0,0
HH131,effluent,HH131_effluent,16,22,8,30,26,47,28,26,0.301,4.987176256157458,2.85,0,0
HH131,produce,HH131_produce,28,9,41,40,26,0,42,31,NA,NA,NA,0,0
HH132,compost,HH132_compost,30,47,24,40,36,15,41,20,0.301,4.9070781384781,4.8100000000000005,0,0
HH132,effluent,HH132_effluent,28,42,11,29,19,2,24,1,0.301,4.943684630729258,3.85,0,0
HH132,produce,HH132_produce,48,34,30,0,47,0,0,39,NA,NA,NA,0,0
HH133,compost,HH133_compost,9,47,7,37,7,36,26,35,0.301,5.109041225403547,4.8100000000000005,0,0
HH133,effluent,HH133_effluent,33,37,19,22,13,16,42,18,0.301,4.917878841288387,2.85,1,164
HH133,produce,HH133_produce,22,45,35,24,42,17,43,37,NA,NA,NA,0,0
HH134,compost,HH134_compost,0,32,13,17,14,46,44,0,0.301,5.123379667311907,4.8100000000000005,0,0
HH134,effluent,HH134_effluent,25,23,33,7,24,36,6,48,0.301,5.035422685474157,3.85,1,217
HH134,produce,HH134_produce,38,1,9,22,32,36,30,2,NA,NA,NA,0,0
HH135,compost,HH135_compost,41,18,45,37,21,14,8,44,0.301,4.974086876913905,3.81,0,0
HH135,effluent,HH135_effluent,42,47,36,20,35,30,30,31,0.301,5.012988548845053,2.85,0,0
HH135,produce,HH135_produce,21,4,41,29,6,1,31,11,NA,NA,NA,0,0
HH136,compost,HH136_compost,27,31,42,28,38,44,39,31,0.301,5.1180173024237154,4.8100000000000005,0,0
HH136,effluent,HH136_effluent,31,40,21,30,43,16,21,18,0.301,4.978650211967528,3.85,0,0
HH136,produce,HH136_produce,34,39,22,3,1,16,9,31,NA,NA,NA,1,148
HH137,compost,HH137_compost,30,14,10,35,35,7,6,44,0.301,5.057442349269986,3.81,0,0
HH137,effluent,HH137_effluent,41,34,26,10,35,25,26,13,0.301,4.946184603407979,2.85,0,0
HH137,produce,HH137_produce,41,25,45,46,9,43,2,32,NA,NA,NA,0,0
HH138,compost,HH138_compost,37,9,9,34,37,37,33,48,0.301,5.114730973660946,3.81,0,0
HH138,effluent,HH138_effluent,22,38,38,13,48,10,24,37,0.301,4.939761093363166,2.85,0,0
HH138,produce,HH138_produce,16,33,11,42,18,22,11,28,NA,NA,NA,0,0
HH139,compost,HH139_compost,42,3,20,18,12,17,32,23,0.301,4.987842503361404,3.81,0,0
HH139,effluent,HH139_effluent,13,12,21,25,38,2,3,22,0.301,4.938779073640704,2.85,0,0
HH139,produce,HH139_produce,0,12,29,48,3,22,14,12,NA,NA,NA,1,44
HH140,compost,HH140_compost,12,29,8,34,21,36,35,41,0.301,4.98433981591463,4.8100000000000005,0,0
HH140,effluent,HH140_effluent,31,9,42,0,47,5,29,16,0.301,4.961113741151989,3.85,0,0
HH140,produce,HH140_produce,40,46,16,36,38,23,38,1,NA,NA,NA,0,0
